IDENTIFIER.OTHER,DC.TITLE,DC.DESCRIPTION.ABSTRACT,DC.CONTRIBUTOR.AUTHOR,DC.CONTRIBUTOR.OTHER,DC.DATE.ISSUED,DC.DATE.CREATED,DC.COVERAGE.TEMPORAL,DC.TITLE.FILENAME ,DC.DESCRIPTION.FILENAME,DC.TYPE,DC.RIGHTS.ACCESS,DC.DATE.OPEN,DC.RIGHTS.COPYRIGHT,DC.LANGUAGE.ISO
9811_0003_0611,Spring Commencement Script,,"Duderstadt, James J.",,2015,1991-04-04,,"Word Work File D 2030, 1 | Speeches-JJDS5c-jjd1267.pdf | Speeches-JJDS5c-jjd1267_bhl-47279891.pdf",Original version | Access version | Preservation version,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0612,SS Report Card,,"Duderstadt, James J.",,2015,1991-06-22,,"Word Work File D 2030, 1 | Speeches-JJDS5c-jjd1269.pdf | Speeches-JJDS5c-jjd1269_bhl-a861042d.pdf",Original version | Access version | Preservation version,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0613,Steering Committee,,"Duderstadt, James J.",,2015,1991-04-04,,"Word Work File D 2030, 1 | Speeches-JJDS5c-jjd1270.pdf | Speeches-JJDS5c-jjd1270_bhl-5e302a03.pdf",Original version | Access version | Preservation version,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0614,Strategic Marketing Plan,,"Duderstadt, James J.",,2015,1991-05-03,,"Word Work File D 2030, 1 | Speeches-JJDS5c-jjd1271.pdf | Speeches-JJDS5c-jjd1271_bhl-e1cbe837.pdf",Original version | Access version | Preservation version,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0615,Strategic Marketing Plan 1.1,,"Duderstadt, James J.",,2015,1991-05-03,,"Word Work File D 2030, 1 | Speeches-JJDS5c-jjd1272.pdf | Speeches-JJDS5c-jjd1272_bhl-c9f29a7b.pdf",Original version | Access version | Preservation version,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0616,Student Services Revie,,"Duderstadt, James J.",,2015,1991-07-01,,"Word Work File D 2030, 1 | Speeches-JJDS5c-jjd1273.pdf | Speeches-JJDS5c-jjd1273_bhl-04dab577.pdf",Original version | Access version | Preservation version,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0617,Summary 1990-91,,"Duderstadt, James J.",,2015,1991-05-12,,"Word Work File D 2030, 1 | Speeches-JJDS5c-jjd1274.pdf | Speeches-JJDS5c-jjd1274_bhl-5cc24ff0.pdf",Original version | Access version | Preservation version,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0618,Tanner Meeting,,"Duderstadt, James J.",,2015,1991-07-01,,"Word Work File D 2030, 1 | Speeches-JJDS5c-jjd1275.pdf | Speeches-JJDS5c-jjd1275_bhl-0221c5ba.pdf",Original version | Access version | Preservation version,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0619,Themes for 1991,,"Duderstadt, James J.",,2015,1991-04-13,,"Word Work File D 2030, 1 | Speeches-JJDS5c-jjd1282.pdf | Speeches-JJDS5c-jjd1282_bhl-e9edb106.pdf",Original version | Access version | Preservation version,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0620,Traineeship 1.1,,"Duderstadt, James J.",,2015,1991-07-18,,"Word Work File D 2030, 1 | Speeches-JJDS5c-jjd1284.pdf | Speeches-JJDS5c-jjd1284_bhl-fa5cd5e3.pdf",Original version | Access version | Preservation version,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0621,Traxler,,"Duderstadt, James J.",,2015,1991-07-17,,"Word Work File D 2030, 1 | Speeches-JJDS5c-jjd1285.pdf | Speeches-JJDS5c-jjd1285_bhl-39dc295f.pdf",Original version | Access version | Preservation version,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0622,Trip Notes,,"Duderstadt, James J.",,2015,1991-07-16,,"Word Work File D 2030, 1 | Speeches-JJDS5c-jjd1287.pdf | Speeches-JJDS5c-jjd1287_bhl-6ad56711.pdf",Original version | Access version | Preservation version,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0623,All Graduate Rankings,,"Duderstadt, James J.",,2015,1991-04-24,,"Word Work File D 2030, 1 | Speeches-JJDS5c-jjd1296.pdf | Speeches-JJDS5c-jjd1296_bhl-7ce94324.pdf",Original version | Access version | Preservation version,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0624,Coverletter_Rankings,,"Duderstadt, James J.",,2015,1991-05-09,,"Word Work File D 2030, 1 | Speeches-JJDS5c-jjd1297.pdf | Speeches-JJDS5c-jjd1297_bhl-1b2029a8.pdf",Original version | Access version | Preservation version,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0625,Coverletter_Rankings_1.0,,"Duderstadt, James J.",,2015,1991-05-13,,"Word Work File D 2030, 1 | Speeches-JJDS5c-jjd1298.pdf | Speeches-JJDS5c-jjd1298_bhl-c2624000.pdf",Original version | Access version | Preservation version,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0626,GormanRankings,,"Duderstadt, James J.",,2015,1991-05-14,,"Word Work File D 2030, 1 | Speeches-JJDS5c-jjd1299.pdf | Speeches-JJDS5c-jjd1299_bhl-8da60762.pdf",Original version | Access version | Preservation version,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0627,Independent Rankings ,,"Duderstadt, James J.",,2015,1991-05-14,,Speeches-JJDS5c-jjd1301.pdf | Speeches-JJDS5c-jjd1301_bhl-96c78861.pdf,Access version | Preservation version,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0628,Top 20 Ranking Undergrad,,"Duderstadt, James J.",,2015,1991-04-19,,"Word Work File D 2030, 1 | Speeches-JJDS5c-jjd1302.pdf | Speeches-JJDS5c-jjd1302_bhl-f13e584f.pdf",Original version | Access version | Preservation version,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0629,Vest Inaugural Lunch,,"Duderstadt, James J.",,2015,1991-05-07,,Speeches-JJDS5c-jjd1304.pdf | Speeches-JJDS5c-jjd1304_bhl-9f2beb7b.pdf,Access version | Preservation version,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0630,VPGR,,"Duderstadt, James J.",,2015,1991-06-10,,"Word Work File D 2030, 1 | Speeches-JJDS5c-jjd1306.pdf | Speeches-JJDS5c-jjd1306_bhl-1644e71c.pdf",Original version | Access version | Preservation version,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0631,,,"Duderstadt, James J.",,2015,,,Speeches-JJDS5c-S5restricted-jjd1180.doc,,Office Documents,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0632,,,"Duderstadt, James J.",,2015,,,Speeches-JJDS5c-S5restricted-jjd1180.pdf | Speeches-JJDS5c-S5restricted-jjd1180_bhl-e590e2d5.pdf,Access version | Preservation version,Office Documents,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0633,,,"Duderstadt, James J.",,2015,,,Speeches-JJDS5c-S5restricted-jjd1219.doc | Speeches-JJDS5c-S5restricted-jjd1219_bhl-4dc8988d.docx,Access version | Preservation version,Office Documents,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0634,,,"Duderstadt, James J.",,2015,,,Speeches-JJDS5c-S5restricted-jjd1219.pdf | Speeches-JJDS5c-S5restricted-jjd1219_bhl-9844297e.pdf,Access version | Preservation version,Office Documents,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0635,,,"Duderstadt, James J.",,2015,,,Speeches-JJDS5c-S5restricted-jjd1268.doc,,Office Documents,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0636,,,"Duderstadt, James J.",,2015,,,Speeches-JJDS5c-S5restricted-jjd1268.pdf | Speeches-JJDS5c-S5restricted-jjd1268_bhl-6b39ed37.pdf,Access version | Preservation version,Office Documents,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0637,Campaign Finale,,"Duderstadt, James J.",,2015,1991-09-15,,"Word Work File D 2030, 1 | Speeches-JJDS6-jjd1309.pdf",Original version | Access and preservation version,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0638,Campaign Kickoff,,"Duderstadt, James J.",,2015,1991-09-15,,"Word Work File D 2030, 1 | Speeches-JJDS6-jjd1310.pdf",Original version | Access and preservation version,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0639,"Campaign Pitch-Alumni,  1",,"Duderstadt, James J.",,2015,1990-12-03,,Speeches-JJDS6-jjd1311.pdf,,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0640,Cazzie,,"Duderstadt, James J.",,2015,1992-06-03,,"Word Work File D 2030, 1 | Speeches-JJDS6-jjd1312.pdf",Original version | Access and preservation version,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0641,Cong Bkft 2.0,,"Duderstadt, James J.",,2015,1992-03-09,,"Word Work File D 2030, 1 | Speeches-JJDS6-jjd1313.pdf",Original version | Access and preservation version,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0642,Congressional Breakfast-92,,"Duderstadt, James J.",,2015,1992-03-07,,"Word Work File D 2030, 1 | Speeches-JJDS6-jjd1314.pdf",Original version | Access and preservation version,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0643,"development Advisory Group,  1",,"Duderstadt, James J.",,2015,1991-12-04,,Speeches-JJDS6-jjd1315.pdf,,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0644,Economic Strategy 2.0,,"Duderstadt, James J.",,2015,1992-03-06,,Speeches-JJDS6-jjd1316.pdf,,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0645,Essay Subjects,,"Duderstadt, James J.",,2015,1992-04-03,,"Word Work File D 2030, 1 | Speeches-JJDS6-jjd1318.pdf",Original version | Access and preservation version,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0646,Essay-Academic Leadership,,"Duderstadt, James J.",,2015,1992-04-03,,"Word Work File D 2030, 1 | Speeches-JJDS6-jjd1319.pdf",Original version | Access and preservation version,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0647,fiscal video outline,,"Duderstadt, James J.",,2015,1992-04-08,,"Word Work File D 2030, 1 | Speeches-JJDS6-jjd1320.pdf",Original version | Access and preservation version,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0648,Fresh Convocation 4.3,,"Duderstadt, James J.",,2015,1990-08-28,,"Word Work File D 2030, 1 | Speeches-JJDS6-jjd1321.pdf",Original version | Access and preservation version,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0649,Freshman Parent,,"Duderstadt, James J.",,2015,1991-08-28,,Speeches-JJDS6-jjd1322.pdf,,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0650,Freshperson Welcome 5.1,,"Duderstadt, James J.",,2015,1991-08-31,,"Word Work File D 2030, 1 | Speeches-JJDS6-jjd1323.pdf",Original version | Access and preservation version,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0651,Freshperson Welcome 5.2,,"Duderstadt, James J.",,2015,1991-09-01,,"Word Work File D 2030, 1 | Speeches-JJDS6-jjd1324.pdf",Original version | Access and preservation version,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0652,,,"Duderstadt, James J.",,2015,,,Speeches-JJDS6-jjd1326.pdf,,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0653,,,"Duderstadt, James J.",,2015,,,Speeches-JJDS6-jjd1326.xls,,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0654,"Heisman Dinner (12/18/91),  1",,"Duderstadt, James J.",,2015,1991-12-18,,Speeches-JJDS6-jjd1328.pdf,,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0655,Investments,,"Duderstadt, James J.",,2015,1991-01-27,,"Word Work File D 2030, 1 | Speeches-JJDS6-jjd1329.pdf",Original version | Access and preservation version,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
