IDENTIFIER.OTHER,DC.TITLE,DC.DESCRIPTION.ABSTRACT,DC.CONTRIBUTOR.AUTHOR,DC.CONTRIBUTOR.OTHER,DC.DATE.ISSUED,DC.DATE.CREATED,DC.COVERAGE.TEMPORAL,DC.TITLE.FILENAME ,LOCATION,DC.DESCRIPTION.FILENAME,DC.TYPE,DC.RIGHTS.ACCESS,DC.DATE.OPEN,DC.RIGHTS.COPYRIGHT,DC.LANGUAGE.ISO
9811_0001_1073,Write Files - 1991-1992 Write Files - Regents-11?91,,"Duderstadt, James J.",,2015,2015,1991-11-15 00:00:00,Regents-11?91 | jjd1886.doc,"\9811_0001\data\original-records\duderstadt, j\Electronic Documentation\Write Files\1991-1992 Write Files\Regents-11?91 | \9811_0001\data\Write\JJDW5\jjd1886.doc",Original version | Preservation version,,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,
9811_0001_1074,Write Files - 1991-1992 Write Files - Regents-Challenges,,"Duderstadt, James J.",,2015,2015,1992-01-13 00:00:00,Regents-Challenges | jjd1887.doc,"\9811_0001\data\original-records\duderstadt, j\Electronic Documentation\Write Files\1991-1992 Write Files\Regents-Challenges | \9811_0001\data\Write\JJDW5\jjd1887.doc",Original version | Preservation version,,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,
9811_0001_1075,Write Files - 1991-1992 Write Files - Regents-House,,"Duderstadt, James J.",,2015,2015,1992-01-13 00:00:00,Regents-House | jjd1888.doc,"\9811_0001\data\original-records\duderstadt, j\Electronic Documentation\Write Files\1991-1992 Write Files\Regents-House | \9811_0001\data\Write\JJDW5\jjd1888.doc",Original version | Preservation version,,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,
9811_0001_1076,Write Files - 1991-1992 Write Files - Ritz-Carlton,,"Duderstadt, James J.",,2015,2015,1992-01-05 00:00:00,Ritz-Carlton | jjd1889.doc,"\9811_0001\data\original-records\duderstadt, j\Electronic Documentation\Write Files\1991-1992 Write Files\Ritz-Carlton | \9811_0001\data\Write\JJDW5\jjd1889.doc",Original version | Preservation version,,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,
9811_0001_1077,Write Files - 1991-1992 Write Files - Rose Bowl Letters,,"Duderstadt, James J.",,2015,2015,1992-01-06 00:00:00,Rose Bowl Letters | jjd1890.doc,"\9811_0001\data\original-records\duderstadt, j\Electronic Documentation\Write Files\1991-1992 Write Files\Rose Bowl Letters | \9811_0001\data\Write\JJDW5\jjd1890.doc",Original version | Preservation version,,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,
9811_0001_1078,Write Files - 1991-1992 Write Files - Senate Assembly ll?l9?9l,,"Duderstadt, James J.",,2015,2015,1991-12-03 00:00:00,Senate Assembly ll?l9?9l | jjd1891.doc,"\9811_0001\data\original-records\duderstadt, j\Electronic Documentation\Write Files\1991-1992 Write Files\Senate Assembly ll?l9?9l | \9811_0001\data\Write\JJDW5\jjd1891.doc",Original version | Preservation version,,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,
9811_0001_1079,Write Files - 1991-1992 Write Files - Teeter,,"Duderstadt, James J.",,2015,2015,1992-01-21 00:00:00,Teeter | jjd1892.doc,"\9811_0001\data\original-records\duderstadt, j\Electronic Documentation\Write Files\1991-1992 Write Files\Teeter | \9811_0001\data\Write\JJDW5\jjd1892.doc",Original version | Preservation version,,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,
9811_0001_1080,Write Files - 1991-1992 Write Files - Teeter (7?10?91),,"Duderstadt, James J.",,2015,2015,1991-07-10 00:00:00,Teeter (7?10?91) | jjd1893.doc,"\9811_0001\data\original-records\duderstadt, j\Electronic Documentation\Write Files\1991-1992 Write Files\Teeter (7?10?91) | \9811_0001\data\Write\JJDW5\jjd1893.doc",Original version | Preservation version,,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,
9811_0001_1081,Write Files - 1991-1992 Write Files - Traineeship,,"Duderstadt, James J.",,2015,2015,1996-08-28 00:00:00,Traineeship | jjd2262.doc,"\9811_0001\data\original-records\duderstadt, j\Electronic Documentation\Write Files\1991-1992 Write Files\Traineeship | \9811_0001\data\Write\JJDW9\jjd2262.doc",Original version | Preservation version,,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,
9811_0001_1082,Write Files - 1991-1992 Write Files - Traxler,,"Duderstadt, James J.",,2015,2015,1991-07-17 00:00:00,Traxler | jjd1285.pdf | jjd1285_bhl-39dc295f.pdf,"\9811_0001\data\original-records\duderstadt, j\Electronic Documentation\Write Files\1991-1992 Write Files\Traxler | \9811_0001\data\Speeches\JJDS5c\jjd1285.pdf | \converted_files\Speeches-JJDS5c-jjd1285_bhl-39dc295f.pdf",Original version | Preservation version 1 | Preservation version 2,,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,
9811_0001_1083,Write Files - 1991-1992 Write Files - VPSS,,"Duderstadt, James J.",,2015,2015,1991-10-18 00:00:00,VPSS | jjd1896.doc,"\9811_0001\data\original-records\duderstadt, j\Electronic Documentation\Write Files\1991-1992 Write Files\VPSS | \9811_0001\data\Write\JJDW5\jjd1896.doc",Original version | Preservation version,,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,
9811_0001_1084,Write Files - 1992-1993 Write Files - 1991-92 Summary,,"Duderstadt, James J.",,2015,2015,undated,1991-92 Summary,"\9811_0001\data\original-records\duderstadt, j\Electronic Documentation\Write Files\1992-1993 Write Files\1991-92 Summary",,,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,
9811_0001_1085,Write Files - 1992-1993 Write Files - Academic Leadership 1.1,,"Duderstadt, James J.",,2015,2015,1992-04-27 00:00:00,Academic Leadership 1.1 | jjd1897.doc,"\9811_0001\data\original-records\duderstadt, j\Electronic Documentation\Write Files\1992-1993 Write Files\Academic Leadership 1.1 | \9811_0001\data\Write\JJDW6\jjd1897.doc",Original version | Preservation version,,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,
9811_0001_1086,Write Files - 1992-1993 Write Files - Admin Cost Comp,,"Duderstadt, James J.",,2015,2015,1993-07-01 00:00:00,Admin Cost Comp | jjd1898.doc,"\9811_0001\data\original-records\duderstadt, j\Electronic Documentation\Write Files\1992-1993 Write Files\Admin Cost Comp | \9811_0001\data\Write\JJDW6\jjd1898.doc",Original version | Preservation version,,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,
9811_0001_1087,Write Files - 1992-1993 Write Files - Alexander-3?93,,"Duderstadt, James J.",,2015,2015,1993-03-04 00:00:00,Alexander-3?93 | jjd1899.doc,"\9811_0001\data\original-records\duderstadt, j\Electronic Documentation\Write Files\1992-1993 Write Files\Alexander-3?93 | \9811_0001\data\Write\JJDW6\jjd1899.doc",Original version | Preservation version,,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,
9811_0001_1088,Write Files - 1992-1993 Write Files - Autoworld,,"Duderstadt, James J.",,2015,2015,1992-09-26 00:00:00,Autoworld | jjd1900.doc,"\9811_0001\data\original-records\duderstadt, j\Electronic Documentation\Write Files\1992-1993 Write Files\Autoworld | \9811_0001\data\Write\JJDW6\jjd1900.doc",Original version | Preservation version,,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,
9811_0001_1089,Write Files - 1992-1993 Write Files - Ba,,"Duderstadt, James J.",,2015,2015,undated,Ba,"\9811_0001\data\original-records\duderstadt, j\Electronic Documentation\Write Files\1992-1993 Write Files\Ba",,,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,
9811_0001_1090,Write Files - 1992-1993 Write Files - Battle List 1.0,,"Duderstadt, James J.",,2015,2015,1992-08-26 00:00:00,Battle List 1.0 | jjd1901.doc,"\9811_0001\data\original-records\duderstadt, j\Electronic Documentation\Write Files\1992-1993 Write Files\Battle List 1.0 | \9811_0001\data\Write\JJDW6\jjd1901.doc",Original version | Preservation version,,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,
9811_0001_1091,Write Files - 1992-1993 Write Files - BHEF Ideas,,"Duderstadt, James J.",,2015,2015,1992-07-06 00:00:00,BHEF Ideas | jjd1902.doc,"\9811_0001\data\original-records\duderstadt, j\Electronic Documentation\Write Files\1992-1993 Write Files\BHEF Ideas | \9811_0001\data\Write\JJDW6\jjd1902.doc",Original version | Preservation version,,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,
9811_0001_1092,Write Files - 1992-1993 Write Files - Bobette-5?93,,"Duderstadt, James J.",,2015,2015,1993-05-05 00:00:00,Bobette-5?93 | jjd1903.doc,"\9811_0001\data\original-records\duderstadt, j\Electronic Documentation\Write Files\1992-1993 Write Files\Bobette-5?93 | \9811_0001\data\Write\JJDW6\jjd1903.doc",Original version | Preservation version,,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,
9811_0001_1093,Write Files - 1992-1993 Write Files - Bowen-1?93,,"Duderstadt, James J.",,2015,2015,1993-01-26 00:00:00,Bowen-1?93 | jjd1904.doc,"\9811_0001\data\original-records\duderstadt, j\Electronic Documentation\Write Files\1992-1993 Write Files\Bowen-1?93 | \9811_0001\data\Write\JJDW6\jjd1904.doc",Original version | Preservation version,,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,
9811_0001_1094,Write Files - 1992-1993 Write Files - Brown Bags,,"Duderstadt, James J.",,2015,2015,1992-09-22 00:00:00,Brown Bags | jjd1905.doc,"\9811_0001\data\original-records\duderstadt, j\Electronic Documentation\Write Files\1992-1993 Write Files\Brown Bags | \9811_0001\data\Write\JJDW6\jjd1905.doc",Original version | Preservation version,,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,
9811_0001_1095,Write Files - 1992-1993 Write Files - Brown-5?93,,"Duderstadt, James J.",,2015,2015,1993-05-03 00:00:00,Brown-5?93 | jjd1906.doc,"\9811_0001\data\original-records\duderstadt, j\Electronic Documentation\Write Files\1992-1993 Write Files\Brown-5?93 | \9811_0001\data\Write\JJDW6\jjd1906.doc",Original version | Preservation version,,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,
9811_0001_1096,Write Files - 1992-1993 Write Files - Budget Proposal,,"Duderstadt, James J.",,2015,2015,1993-03-09 00:00:00,Budget Proposal | jjd1907.doc,"\9811_0001\data\original-records\duderstadt, j\Electronic Documentation\Write Files\1992-1993 Write Files\Budget Proposal | \9811_0001\data\Write\JJDW6\jjd1907.doc",Original version | Preservation version,,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,
9811_0001_1097,Write Files - 1992-1993 Write Files - CASE 1.0,,"Duderstadt, James J.",,2015,2015,1992-08-12 00:00:00,CASE 1.0 | jjd1908.doc,"\9811_0001\data\original-records\duderstadt, j\Electronic Documentation\Write Files\1992-1993 Write Files\CASE 1.0 | \9811_0001\data\Write\JJDW6\jjd1908.doc",Original version | Preservation version,,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,
9811_0001_1098,Write Files - 1992-1993 Write Files - CEC Assignments,,"Duderstadt, James J.",,2015,2015,1992-08-25 00:00:00,CEC Assignments | jjd1909.doc,"\9811_0001\data\original-records\duderstadt, j\Electronic Documentation\Write Files\1992-1993 Write Files\CEC Assignments | \9811_0001\data\Write\JJDW6\jjd1909.doc",Original version | Preservation version,,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,
9811_0001_1099,Write Files - 1992-1993 Write Files - CEO Compensation Table,,"Duderstadt, James J.",,2015,2015,undated,CEO Compensation Table,"\9811_0001\data\original-records\duderstadt, j\Electronic Documentation\Write Files\1992-1993 Write Files\CEO Compensation Table",,,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,
9811_0001_1100,Write Files - 1992-1993 Write Files - CJ Dialog,,"Duderstadt, James J.",,2015,2015,1992-10-13 00:00:00,CJ Dialog | jjd1911.doc,"\9811_0001\data\original-records\duderstadt, j\Electronic Documentation\Write Files\1992-1993 Write Files\CJ Dialog | \9811_0001\data\Write\JJDW6\jjd1911.doc",Original version | Preservation version,,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,
9811_0001_1101,Write Files - 1992-1993 Write Files - Comp Study,,"Duderstadt, James J.",,2015,2015,1993-03-16 00:00:00,Comp Study | jjd1912.doc,"\9811_0001\data\original-records\duderstadt, j\Electronic Documentation\Write Files\1992-1993 Write Files\Comp Study | \9811_0001\data\Write\JJDW6\jjd1912.doc",Original version | Preservation version,,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,
9811_0001_1102,Write Files - 1992-1993 Write Files - Day-7?92,,"Duderstadt, James J.",,2015,2015,1992-07-10 00:00:00,Day-7?92 | jjd1913.doc,"\9811_0001\data\original-records\duderstadt, j\Electronic Documentation\Write Files\1992-1993 Write Files\Day-7?92 | \9811_0001\data\Write\JJDW6\jjd1913.doc",Original version | Preservation version,,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,
9811_0001_1103,Write Files - 1992-1993 Write Files - DB Attacks,,"Duderstadt, James J.",,2015,2015,1992-05-20 00:00:00,DB Attacks | jjd1914.doc,"\9811_0001\data\original-records\duderstadt, j\Electronic Documentation\Write Files\1992-1993 Write Files\DB Attacks | \9811_0001\data\Write\JJDW6\jjd1914.doc",Original version | Preservation version,,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,
9811_0001_1104,Write Files - 1992-1993 Write Files - DEVH-3?93,,"Duderstadt, James J.",,2015,2015,1993-03-16 00:00:00,DEVH-3?93 | jjd1915.doc,"\9811_0001\data\original-records\duderstadt, j\Electronic Documentation\Write Files\1992-1993 Write Files\DEVH-3?93 | \9811_0001\data\Write\JJDW6\jjd1915.doc",Original version | Preservation version,,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,
9811_0001_1105,Write Files - 1992-1993 Write Files - E-mail 1,,"Duderstadt, James J.",,2015,2015,1992-08-03 00:00:00,E-mail 1 | jjd1916.doc,"\9811_0001\data\original-records\duderstadt, j\Electronic Documentation\Write Files\1992-1993 Write Files\E-mail 1 | \9811_0001\data\Write\JJDW6\jjd1916.doc",Original version | Preservation version,,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,
9811_0001_1106,Write Files - 1992-1993 Write Files - E-mail notes,,"Duderstadt, James J.",,2015,2015,1992-11-13 00:00:00,E-mail notes | jjd1917.doc,"\9811_0001\data\original-records\duderstadt, j\Electronic Documentation\Write Files\1992-1993 Write Files\E-mail notes | \9811_0001\data\Write\JJDW6\jjd1917.doc",Original version | Preservation version,,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,
9811_0001_1107,Write Files - 1992-1993 Write Files - E-mail-4?93,,"Duderstadt, James J.",,2015,2015,1993-04-20 00:00:00,E-mail-4?93 | jjd1918.doc,"\9811_0001\data\original-records\duderstadt, j\Electronic Documentation\Write Files\1992-1993 Write Files\E-mail-4?93 | \9811_0001\data\Write\JJDW6\jjd1918.doc",Original version | Preservation version,,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,
