IDENTIFIER.OTHER,DC.TITLE,DC.DESCRIPTION.ABSTRACT,DC.CONTRIBUTOR.AUTHOR,DC.CONTRIBUTOR.OTHER,DC.DATE.ISSUED,DC.DATE.CREATED,DC.COVERAGE.TEMPORAL,DC.TITLE.FILENAME ,RELATIVE_PATH,DC.DESCRIPTION.FILENAME,DC.TYPE,DC.RIGHTS.ACCESS,DC.DATE.OPEN,DC.RIGHTS.COPYRIGHT,DC.LANGUAGE.ISO
9811_0001_0322,"Digital Documents - University of Michigan Presidency, 1986-1997 - Idea Files - 1989-1990 Ideas - Advisory Council",,"Duderstadt, James J.",,1989-06-19 00:00:00,2015,1989-06-19 00:00:00,Advisory Council | jjd138.doc,"\9811_0001\data\original-records\duderstadt, j_\Electronic Documentation_\Idea Files_\1989-1990 Ideas\Advisory Council | \9811_0001\data\Ideas\JJDI4\jjd138.doc",Original version | Preservation version,Office Documents,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0323,"Digital Documents - University of Michigan Presidency, 1986-1997 - Idea Files - 1989-1990 Ideas - Blanchard-8_23",,"Duderstadt, James J.",,undated,2015,undated,Blanchard-8_23,"\9811_0001\data\original-records\duderstadt, j_\Electronic Documentation_\Idea Files_\1989-1990 Ideas\Blanchard-8_23",,Office Documents,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0324,"Digital Documents - University of Michigan Presidency, 1986-1997 - Idea Files - 1989-1990 Ideas - Bo Ideas",,"Duderstadt, James J.",,1990-01-03 00:00:00,2015,1990-01-03 00:00:00,Bo Ideas | jjd140.doc,"\9811_0001\data\original-records\duderstadt, j_\Electronic Documentation_\Idea Files_\1989-1990 Ideas\Bo Ideas | \9811_0001\data\Ideas\JJDI4\jjd140.doc",Original version | Preservation version,Office Documents,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0325,"Digital Documents - University of Michigan Presidency, 1986-1997 - Idea Files - 1989-1990 Ideas - Budget Issues",,"Duderstadt, James J.",,1990-10-15 00:00:00,2015,1990-10-15 00:00:00,Budget Issues | jjd1772.doc,"\9811_0001\data\original-records\duderstadt, j_\Electronic Documentation_\Idea Files_\1989-1990 Ideas\Budget Issues | \9811_0001\data\Write\JJDW4\jjd1772.doc",Original version | Preservation version,Office Documents,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0326,"Digital Documents - University of Michigan Presidency, 1986-1997 - Idea Files - 1989-1990 Ideas - Campaign Objectives",,"Duderstadt, James J.",,1990-04-12 00:00:00,2015,1990-04-12 00:00:00,Campaign Objectives | jjd142.doc,"\9811_0001\data\original-records\duderstadt, j_\Electronic Documentation_\Idea Files_\1989-1990 Ideas\Campaign Objectives | \9811_0001\data\Ideas\JJDI4\jjd142.doc",Original version | Preservation version,Office Documents,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0327,"Digital Documents - University of Michigan Presidency, 1986-1997 - Idea Files - 1989-1990 Ideas - CIC Affirmative_",,"Duderstadt, James J.",,undated,2015,undated,CIC Affirmative_,"\9811_0001\data\original-records\duderstadt, j_\Electronic Documentation_\Idea Files_\1989-1990 Ideas\CIC Affirmative_",,Office Documents,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0328,"Digital Documents - University of Michigan Presidency, 1986-1997 - Idea Files - 1989-1990 Ideas - Commence-Spring-90",,"Duderstadt, James J.",,1990-04-13 00:00:00,2015,1990-04-13 00:00:00,Commence-Spring-90 | jjd989.pdf,"\9811_0001\data\original-records\duderstadt, j_\Electronic Documentation_\Idea Files_\1989-1990 Ideas\Commence-Spring-90 | \9811_0001\data\Speeches\JJDS4b\jjd989.pdf",Original version | Preservation version,Office Documents,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0329,"Digital Documents - University of Michigan Presidency, 1986-1997 - Idea Files - 1989-1990 Ideas - Commencement-LSA",,"Duderstadt, James J.",,undated,2015,undated,Commencement-LSA,"\9811_0001\data\original-records\duderstadt, j_\Electronic Documentation_\Idea Files_\1989-1990 Ideas\Commencement-LSA",,Office Documents,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0330,"Digital Documents - University of Michigan Presidency, 1986-1997 - Idea Files - 1989-1990 Ideas - Dev Struc",,"Duderstadt, James J.",,1989-10-03 00:00:00,2015,1989-10-03 00:00:00,Dev Struc | jjd146.doc,"\9811_0001\data\original-records\duderstadt, j_\Electronic Documentation_\Idea Files_\1989-1990 Ideas\Dev Struc | \9811_0001\data\Ideas\JJDI4\jjd146.doc",Original version | Preservation version,Office Documents,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0331,"Digital Documents - University of Michigan Presidency, 1986-1997 - Idea Files - 1989-1990 Ideas - Eng Comm-90",,"Duderstadt, James J.",,undated,2015,undated,Eng Comm-90,"\9811_0001\data\original-records\duderstadt, j_\Electronic Documentation_\Idea Files_\1989-1990 Ideas\Eng Comm-90",,Office Documents,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0332,"Digital Documents - University of Michigan Presidency, 1986-1997 - Idea Files - 1989-1990 Ideas - Ethics in Higher_",,"Duderstadt, James J.",,1990-03-19 00:00:00,2015,1990-03-19 00:00:00,Ethics in Higher_ | jjd148.doc,"\9811_0001\data\original-records\duderstadt, j_\Electronic Documentation_\Idea Files_\1989-1990 Ideas\Ethics in Higher_ | \9811_0001\data\Ideas\JJDI4\jjd148.doc",Original version | Preservation version,Office Documents,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0333,"Digital Documents - University of Michigan Presidency, 1986-1997 - Idea Files - 1989-1990 Ideas - Eye on the Ball",,"Duderstadt, James J.",,1990-03-12 00:00:00,2015,1990-03-12 00:00:00,Eye on the Ball | jjd556.pdf | jjd556_bhl-dab06177.pdf,"\9811_0001\data\original-records\duderstadt, j_\Electronic Documentation_\Idea Files_\1989-1990 Ideas\Eye on the Ball | \9811_0001\data\Presentations\JJDPR\jjd556.pdf | \converted_files\Presentations-JJDPR-jjd556_bhl-dab06177.pdf",Original version | Preservation version | Subsequent preservation version,Office Documents,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0334,"Digital Documents - University of Michigan Presidency, 1986-1997 - Idea Files - 1989-1990 Ideas - Henry Johnson",,"Duderstadt, James J.",,1989-08-02 00:00:00,2015,1989-08-02 00:00:00,Henry Johnson | jjd150.doc,"\9811_0001\data\original-records\duderstadt, j_\Electronic Documentation_\Idea Files_\1989-1990 Ideas\Henry Johnson | \9811_0001\data\Ideas\JJDI4\jjd150.doc",Original version | Preservation version,Office Documents,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0335,"Digital Documents - University of Michigan Presidency, 1986-1997 - Idea Files - 1989-1990 Ideas - Higher Ed Task_",,"Duderstadt, James J.",,1989-11-16 00:00:00,2015,1989-11-16 00:00:00,Higher Ed Task_ | jjd151.doc,"\9811_0001\data\original-records\duderstadt, j_\Electronic Documentation_\Idea Files_\1989-1990 Ideas\Higher Ed Task_ | \9811_0001\data\Ideas\JJDI4\jjd151.doc",Original version | Preservation version,Office Documents,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0336,"Digital Documents - University of Michigan Presidency, 1986-1997 - Idea Files - 1989-1990 Ideas - Honorary Degree_",,"Duderstadt, James J.",,1990-05-04 00:00:00,2015,1990-05-04 00:00:00,Honorary Degree_ | jjd152.doc,"\9811_0001\data\original-records\duderstadt, j_\Electronic Documentation_\Idea Files_\1989-1990 Ideas\Honorary Degree_ | \9811_0001\data\Ideas\JJDI4\jjd152.doc",Original version | Preservation version,Office Documents,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0337,"Digital Documents - University of Michigan Presidency, 1986-1997 - Idea Files - 1989-1990 Ideas - Hot Buttons",,"Duderstadt, James J.",,1990-01-08 00:00:00,2015,1990-01-08 00:00:00,Hot Buttons | jjd153.doc,"\9811_0001\data\original-records\duderstadt, j_\Electronic Documentation_\Idea Files_\1989-1990 Ideas\Hot Buttons | \9811_0001\data\Ideas\JJDI4\jjd153.doc",Original version | Preservation version,Office Documents,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0338,"Digital Documents - University of Michigan Presidency, 1986-1997 - Idea Files - 1989-1990 Ideas - Inputs_Outputs",,"Duderstadt, James J.",,undated,2015,undated,Inputs_Outputs,"\9811_0001\data\original-records\duderstadt, j_\Electronic Documentation_\Idea Files_\1989-1990 Ideas\Inputs_Outputs",,Office Documents,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0339,"Digital Documents - University of Michigan Presidency, 1986-1997 - Idea Files - 1989-1990 Ideas - IOs",,"Duderstadt, James J.",,undated,2015,undated,IOs,"\9811_0001\data\original-records\duderstadt, j_\Electronic Documentation_\Idea Files_\1989-1990 Ideas\IOs",,Office Documents,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0340,"Digital Documents - University of Michigan Presidency, 1986-1997 - Idea Files - 1989-1990 Ideas - ITI Strategies",,"Duderstadt, James J.",,1990-03-14 00:00:00,2015,1990-03-14 00:00:00,ITI Strategies | jjd156.doc,"\9811_0001\data\original-records\duderstadt, j_\Electronic Documentation_\Idea Files_\1989-1990 Ideas\ITI Strategies | \9811_0001\data\Ideas\JJDI4\jjd156.doc",Original version | Preservation version,Office Documents,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0341,"Digital Documents - University of Michigan Presidency, 1986-1997 - Idea Files - 1989-1990 Ideas - Macroproject List",,"Duderstadt, James J.",,1989-11-16 00:00:00,2015,1989-11-16 00:00:00,Macroproject List | jjd157.doc,"\9811_0001\data\original-records\duderstadt, j_\Electronic Documentation_\Idea Files_\1989-1990 Ideas\Macroproject List | \9811_0001\data\Ideas\JJDI4\jjd157.doc",Original version | Preservation version,Office Documents,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0342,"Digital Documents - University of Michigan Presidency, 1986-1997 - Idea Files - 1989-1990 Ideas - MET-8_8_89",,"Duderstadt, James J.",,undated,2015,undated,MET-8_8_89,"\9811_0001\data\original-records\duderstadt, j_\Electronic Documentation_\Idea Files_\1989-1990 Ideas\MET-8_8_89",,Office Documents,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0343,"Digital Documents - University of Michigan Presidency, 1986-1997 - Idea Files - 1989-1990 Ideas - Michigan Mandate 3.0",,"Duderstadt, James J.",,1990-05-03 00:00:00,2015,1990-05-03 00:00:00,Michigan Mandate 3.0 | jjd1038.pdf,"\9811_0001\data\original-records\duderstadt, j_\Electronic Documentation_\Idea Files_\1989-1990 Ideas\Michigan Mandate 3.0 | \9811_0001\data\Speeches\JJDS4b\jjd1038.pdf",Original version | Preservation version,Office Documents,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0344,"Digital Documents - University of Michigan Presidency, 1986-1997 - Idea Files - 1989-1990 Ideas - Michigan Roundtable",,"Duderstadt, James J.",,1990-05-21 00:00:00,2015,1990-05-21 00:00:00,Michigan Roundtable | jjd1741.doc,"\9811_0001\data\original-records\duderstadt, j_\Electronic Documentation_\Idea Files_\1989-1990 Ideas\Michigan Roundtable | \9811_0001\data\Write\JJDW3\jjd1741.doc",Original version | Preservation version,Office Documents,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0345,"Digital Documents - University of Michigan Presidency, 1986-1997 - Idea Files - 1989-1990 Ideas - Misc Notes",,"Duderstadt, James J.",,1989-07-16 00:00:00,2015,1989-07-16 00:00:00,Misc Notes | jjd161.doc,"\9811_0001\data\original-records\duderstadt, j_\Electronic Documentation_\Idea Files_\1989-1990 Ideas\Misc Notes | \9811_0001\data\Ideas\JJDI4\jjd161.doc",Original version | Preservation version,Office Documents,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0346,"Digital Documents - University of Michigan Presidency, 1986-1997 - Idea Files - 1989-1990 Ideas - Monday Notes_",,"Duderstadt, James J.",,1989-12-18 00:00:00,2015,1989-12-18 00:00:00,Monday Notes_ | jjd162.doc,"\9811_0001\data\original-records\duderstadt, j_\Electronic Documentation_\Idea Files_\1989-1990 Ideas\Monday Notes_ | \9811_0001\data\Ideas\JJDI4\jjd162.doc",Original version | Preservation version,Office Documents,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0347,"Digital Documents - University of Michigan Presidency, 1986-1997 - Idea Files - 1989-1990 Ideas - NASULCG Fed Legis",,"Duderstadt, James J.",,1990-03-19 00:00:00,2015,1990-03-19 00:00:00,NASULCG Fed Legis | jjd163.doc,"\9811_0001\data\original-records\duderstadt, j_\Electronic Documentation_\Idea Files_\1989-1990 Ideas\NASULCG Fed Legis | \9811_0001\data\Ideas\JJDI4\jjd163.doc",Original version | Preservation version,Office Documents,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0348,"Digital Documents - University of Michigan Presidency, 1986-1997 - Idea Files - 1989-1990 Ideas - Notes-4_9_90",,"Duderstadt, James J.",,undated,2015,undated,Notes-4_9_90,"\9811_0001\data\original-records\duderstadt, j_\Electronic Documentation_\Idea Files_\1989-1990 Ideas\Notes-4_9_90",,Office Documents,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0349,"Digital Documents - University of Michigan Presidency, 1986-1997 - Idea Files - 1989-1990 Ideas - NSF TR 1.0",,"Duderstadt, James J.",,undated,2015,undated,NSF TR 1.0,"\9811_0001\data\original-records\duderstadt, j_\Electronic Documentation_\Idea Files_\1989-1990 Ideas\NSF TR 1.0",,Office Documents,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0350,"Digital Documents - University of Michigan Presidency, 1986-1997 - Idea Files - 1989-1990 Ideas - OFfice Assignments",,"Duderstadt, James J.",,1989-08-01 00:00:00,2015,1989-08-01 00:00:00,OFfice Assignments | jjd166.doc,"\9811_0001\data\original-records\duderstadt, j_\Electronic Documentation_\Idea Files_\1989-1990 Ideas\OFfice Assignments | \9811_0001\data\Ideas\JJDI4\jjd166.doc",Original version | Preservation version,Office Documents,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0351,"Digital Documents - University of Michigan Presidency, 1986-1997 - Idea Files - 1989-1990 Ideas - Office Situation",,"Duderstadt, James J.",,1989-07-20 00:00:00,2015,1989-07-20 00:00:00,Office Situation | jjd167.doc,"\9811_0001\data\original-records\duderstadt, j_\Electronic Documentation_\Idea Files_\1989-1990 Ideas\Office Situation | \9811_0001\data\Ideas\JJDI4\jjd167.doc",Original version | Preservation version,Office Documents,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0352,"Digital Documents - University of Michigan Presidency, 1986-1997 - Idea Files - 1989-1990 Ideas - Overarching Themes",,"Duderstadt, James J.",,1990-04-16 00:00:00,2015,1990-04-16 00:00:00,Overarching Themes | jjd1051.pdf,"\9811_0001\data\original-records\duderstadt, j_\Electronic Documentation_\Idea Files_\1989-1990 Ideas\Overarching Themes | \9811_0001\data\Speeches\JJDS4b\jjd1051.pdf",Original version | Preservation version,Office Documents,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,en
