IDENTIFIER.OTHER,DC.TITLE,DC.DESCRIPTION.ABSTRACT,DC.CONTRIBUTOR.AUTHOR,DC.CONTRIBUTOR.OTHER,DC.DATE.ISSUED,DC.DATE.CREATED,DC.COVERAGE.TEMPORAL,DC.TITLE.FILENAME ,LOCATION,DC.DESCRIPTION.FILENAME,DC.TYPE,DC.RIGHTS.ACCESS,DC.DATE.OPEN,DC.RIGHTS.COPYRIGHT,DC.LANGUAGE.ISO
9811_0001_0570,Speeches - 1991-1992 Speeches - Economic Strategy 2.0…,,"Duderstadt, James J.",,2015,2015,1992-03-06 00:00:00,Economic Strategy 2.0… | jjd1316.pdf,\9811_0001\data\original-records\Speeches\1991-92\Economic Strategy 2.0… | \9811_0001\data\Speeches\JJDS6\jjd1316.pdf,Original version | Preservation version,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0571,Speeches - 1991-1992 Speeches - EO Retreat (Fall-91),,"Duderstadt, James J.",,2015,2015,1991-08-30 00:00:00,EO Retreat (Fall-91) | jjd567.pdf | jjd567_bhl-2759663f.pdf,\9811_0001\data\original-records\Speeches\1991-92\EO Retreat (Fall-91) | \9811_0001\data\Presentations\JJDPR\jjd567.pdf | \converted_files\Presentations-JJDPR-jjd567_bhl-2759663f.pdf,Original version | Preservation version 1 | Preservation version 2,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0572,Speeches - 1991-1992 Speeches - Essay Subjects,,"Duderstadt, James J.",,2015,2015,1992-04-03 00:00:00,Essay Subjects | jjd1318.pdf,\9811_0001\data\original-records\Speeches\1991-92\Essay Subjects | \9811_0001\data\Speeches\JJDS6\jjd1318.pdf,Original version | Preservation version,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0573,Speeches - 1991-1992 Speeches - Essay-Academic Leadership,,"Duderstadt, James J.",,2015,2015,1992-04-03 00:00:00,Essay-Academic Leadership | jjd1319.pdf,\9811_0001\data\original-records\Speeches\1991-92\Essay-Academic Leadership | \9811_0001\data\Speeches\JJDS6\jjd1319.pdf,Original version | Preservation version,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0574,Speeches - 1991-1992 Speeches - fiscal video outline,,"Duderstadt, James J.",,2015,2015,1992-04-08 00:00:00,fiscal video outline | jjd1320.pdf,\9811_0001\data\original-records\Speeches\1991-92\fiscal video outline | \9811_0001\data\Speeches\JJDS6\jjd1320.pdf,Original version | Preservation version,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0575,Speeches - 1991-1992 Speeches - Fresh Convocation 4.3,,"Duderstadt, James J.",,2015,2015,1990-08-28 00:00:00,Fresh Convocation 4.3 | jjd1321.pdf,\9811_0001\data\original-records\Speeches\1991-92\Fresh Convocation 4.3 | \9811_0001\data\Speeches\JJDS6\jjd1321.pdf,Original version | Preservation version,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0576,Speeches - 1991-1992 Speeches - Freshman Parent…,,"Duderstadt, James J.",,2015,2015,1991-08-28 00:00:00,Freshman Parent… | jjd1322.pdf,\9811_0001\data\original-records\Speeches\1991-92\Freshman Parent… | \9811_0001\data\Speeches\JJDS6\jjd1322.pdf,Original version | Preservation version,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0577,Speeches - 1991-1992 Speeches - Freshperson Welcome 5.1,,"Duderstadt, James J.",,2015,2015,1991-09-01 00:00:00,Freshperson Welcome 5.1 | jjd1324.pdf,\9811_0001\data\original-records\Speeches\1991-92\Freshperson Welcome 5.1 | \9811_0001\data\Speeches\JJDS6\jjd1324.pdf,Original version | Preservation version,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0578,Speeches - 1991-1992 Speeches - Freshperson Welcome 5.2,,"Duderstadt, James J.",,2015,2015,1991-09-01 00:00:00,Freshperson Welcome 5.2 | jjd1324.pdf,\9811_0001\data\original-records\Speeches\1991-92\Freshperson Welcome 5.2 | \9811_0001\data\Speeches\JJDS6\jjd1324.pdf,Original version | Preservation version,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0579,Speeches - 1991-1992 Speeches - FY89-90 Salaries,,"Duderstadt, James J.",,2015,2015,undated,FY89-90 Salaries,\9811_0001\data\original-records\Speeches\1991-92\FY89-90 Salaries,,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0580,Speeches - 1991-1992 Speeches - FY91-92 Salaries,,"Duderstadt, James J.",,2015,2015,undated,FY91-92 Salaries,\9811_0001\data\original-records\Speeches\1991-92\FY91-92 Salaries,,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0581,Speeches - 1991-1992 Speeches - GUIR Report,,"Duderstadt, James J.",,2015,2015,undated,GUIR Report,\9811_0001\data\original-records\Speeches\1991-92\GUIR Report,,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0582,Speeches - 1991-1992 Speeches - Heisman Dinner (12?18?91),,"Duderstadt, James J.",,2015,2015,1991-12-16 00:00:00,Heisman Dinner (12?18?91) | jjd1328.pdf,\9811_0001\data\original-records\Speeches\1991-92\Heisman Dinner (12?18?91) | \9811_0001\data\Speeches\JJDS6\jjd1328.pdf,Original version | Preservation version,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0583,Speeches - 1991-1992 Speeches - Investments,,"Duderstadt, James J.",,2015,2015,1991-01-27 00:00:00,Investments | jjd1329.pdf,\9811_0001\data\original-records\Speeches\1991-92\Investments | \9811_0001\data\Speeches\JJDS6\jjd1329.pdf,Original version | Preservation version,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0584,Speeches - 1991-1992 Speeches - ITIC,,"Duderstadt, James J.",,2015,2015,1992-05-30 00:00:00,ITIC | jjd1330.pdf,\9811_0001\data\original-records\Speeches\1991-92\ITIC | \9811_0001\data\Speeches\JJDS6\jjd1330.pdf,Original version | Preservation version,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0585,Speeches - 1991-1992 Speeches - Minority Data-Play,,"Duderstadt, James J.",,2015,2015,undated,Minority Data-Play,\9811_0001\data\original-records\Speeches\1991-92\Minority Data-Play,,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0586,Speeches - 1991-1992 Speeches - New Talks,,"Duderstadt, James J.",,2015,2015,1990-09-23 00:00:00,New Talks | jjd1332.pdf,\9811_0001\data\original-records\Speeches\1991-92\New Talks | \9811_0001\data\Speeches\JJDS6\jjd1332.pdf,Original version | Preservation version,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0587,Speeches - 1991-1992 Speeches - Odds and Ends I,,"Duderstadt, James J.",,2015,2015,1991-05-02 00:00:00,Odds and Ends I | jjd1333.pdf,\9811_0001\data\original-records\Speeches\1991-92\Odds and Ends I | \9811_0001\data\Speeches\JJDS6\jjd1333.pdf,Original version | Preservation version,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0588,Speeches - 1991-1992 Speeches - Parents Orientation 5.1,,"Duderstadt, James J.",,2015,2015,1991-08-31 00:00:00,Parents Orientation 5.1 | jjd1334.pdf,\9811_0001\data\original-records\Speeches\1991-92\Parents Orientation 5.1 | \9811_0001\data\Speeches\JJDS6\jjd1334.pdf,Original version | Preservation version,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0589,Speeches - 1991-1992 Speeches - Performance Reviews,,"Duderstadt, James J.",,2015,2015,undated,Performance Reviews,\9811_0001\data\original-records\Speeches\1991-92\Performance Reviews,,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0590,Speeches - 1991-1992 Speeches - Peter Raven,,"Duderstadt, James J.",,2015,2015,1991-02-07 00:00:00,Peter Raven | jjd1336.pdf,\9811_0001\data\original-records\Speeches\1991-92\Peter Raven | \9811_0001\data\Speeches\JJDS6\jjd1336.pdf,Original version | Preservation version,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0591,Speeches - 1991-1992 Speeches - Presidential Essays,,"Duderstadt, James J.",,2015,2015,1992-05-25 00:00:00,Presidential Essays | jjd1338.pdf,\9811_0001\data\original-records\Speeches\1991-92\Presidential Essays | \9811_0001\data\Speeches\JJDS6\jjd1338.pdf,Original version | Preservation version,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0592,Speeches - 1991-1992 Speeches - Presidents’ Weekend Finale,,"Duderstadt, James J.",,2015,2015,1991-09-24 00:00:00,Presidents’ Weekend Finale | jjd1339.pdf,\9811_0001\data\original-records\Speeches\1991-92\Presidents’ Weekend Finale | \9811_0001\data\Speeches\JJDS6\jjd1339.pdf,Original version | Preservation version,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0593,Speeches - 1991-1992 Speeches - President’s Weekend 3.0…,,"Duderstadt, James J.",,2015,2015,1991-09-25 00:00:00,President’s Weekend 3.0… | jjd1337.pdf,\9811_0001\data\original-records\Speeches\1991-92\President’s Weekend 3.0… | \9811_0001\data\Speeches\JJDS6\jjd1337.pdf,Original version | Preservation version,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0594,Speeches - 1991-1992 Speeches - Progress Talk,,"Duderstadt, James J.",,2015,2015,1991-12-01 00:00:00,Progress Talk | jjd1340.pdf,\9811_0001\data\original-records\Speeches\1991-92\Progress Talk | \9811_0001\data\Speeches\JJDS6\jjd1340.pdf,Original version | Preservation version,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0595,Speeches - 1991-1992 Speeches - Quotes,,"Duderstadt, James J.",,2015,2015,1990-09-30 00:00:00,Quotes | jjd1341.pdf,\9811_0001\data\original-records\Speeches\1991-92\Quotes | \9811_0001\data\Speeches\JJDS6\jjd1341.pdf,Original version | Preservation version,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0596,Speeches - 1991-1992 Speeches - Radio Interviews,,"Duderstadt, James J.",,2015,2015,undated,Radio Interviews,\9811_0001\data\original-records\Speeches\1991-92\Radio Interviews,,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0597,Speeches - 1991-1992 Speeches - Rankings,,"Duderstadt, James J.",,2015,2015,undated,Rankings,\9811_0001\data\original-records\Speeches\1991-92\Rankings,,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0598,Speeches - 1991-1992 Speeches - Reality Notes 1.0,,"Duderstadt, James J.",,2015,2015,1992-07-04 00:00:00,Reality Notes 1.0 | jjd1344.pdf,\9811_0001\data\original-records\Speeches\1991-92\Reality Notes 1.0 | \9811_0001\data\Speeches\JJDS6\jjd1344.pdf,Original version | Preservation version,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0599,Speeches - 1991-1992 Speeches - Reality Test,,"Duderstadt, James J.",,2015,2015,1992-03-24 00:00:00,Reality Test | jjd1345.pdf,\9811_0001\data\original-records\Speeches\1991-92\Reality Test | \9811_0001\data\Speeches\JJDS6\jjd1345.pdf,Original version | Preservation version,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0600,Speeches - 1991-1992 Speeches - Reality Test 1.0,,"Duderstadt, James J.",,2015,2015,1992-03-30 00:00:00,Reality Test 1.0 | jjd1346.pdf,\9811_0001\data\original-records\Speeches\1991-92\Reality Test 1.0 | \9811_0001\data\Speeches\JJDS6\jjd1346.pdf,Original version | Preservation version,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0601,Speeches - 1991-1992 Speeches - Research Videotape,,"Duderstadt, James J.",,2015,2015,1992-06-05 00:00:00,Research Videotape | jjd1347.pdf,\9811_0001\data\original-records\Speeches\1991-92\Research Videotape | \9811_0001\data\Speeches\JJDS6\jjd1347.pdf,Original version | Preservation version,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0602,Speeches - 1991-1992 Speeches - SOUP-2?92,,"Duderstadt, James J.",,2015,2015,undated,SOUP-2?92,\9811_0001\data\original-records\Speeches\1991-92\SOUP-2?92,,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0603,Speeches - 1991-1992 Speeches - Speech Memo alias,,"Duderstadt, James J.",,2015,2015,undated,Speech Memo alias,\9811_0001\data\original-records\Speeches\1991-92\Speech Memo alias,,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0604,Speeches - 1991-1992 Speeches - Speech Outlines--1991-92,,"Duderstadt, James J.",,2015,2015,1991-08-22 00:00:00,Speech Outlines--1991-92 | jjd1350.pdf,\9811_0001\data\original-records\Speeches\1991-92\Speech Outlines--1991-92 | \9811_0001\data\Speeches\JJDS6\jjd1350.pdf,Original version | Preservation version,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0605,Speeches - 1991-1992 Speeches - Technology Policy 2.4,,"Duderstadt, James J.",,2015,2015,undated,Technology Policy 2.4,\9811_0001\data\original-records\Speeches\1991-92\Technology Policy 2.4,,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0606,Speeches - 1991-1992 Speeches - Technology Policy Text,,"Duderstadt, James J.",,2015,2015,1992-03-14 00:00:00,Technology Policy Text | jjd1352.pdf,\9811_0001\data\original-records\Speeches\1991-92\Technology Policy Text | \9811_0001\data\Speeches\JJDS6\jjd1352.pdf,Original version | Preservation version,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0607,Speeches - 1991-1992 Speeches - Themes for 175th,,"Duderstadt, James J.",,2015,2015,1992-03-08 00:00:00,Themes for 175th | jjd1353.pdf,\9811_0001\data\original-records\Speeches\1991-92\Themes for 175th | \9811_0001\data\Speeches\JJDS6\jjd1353.pdf,Original version | Preservation version,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0608,Speeches - 1991-1992 Speeches - Traineeship 1.4,,"Duderstadt, James J.",,2015,2015,1991-09-05 00:00:00,Traineeship 1.4 | jjd1354.pdf,\9811_0001\data\original-records\Speeches\1991-92\Traineeship 1.4 | \9811_0001\data\Speeches\JJDS6\jjd1354.pdf,Original version | Preservation version,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0609,Speeches - 1991-1992 Speeches - Trip Ideas (3?26?92),,"Duderstadt, James J.",,2015,2015,undated,Trip Ideas (3?26?92),\9811_0001\data\original-records\Speeches\1991-92\Trip Ideas (3?26?92),,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0610,Speeches - 1991-1992 Speeches - UM Inputs?Outputs,,"Duderstadt, James J.",,2015,2015,1991-08-28 00:00:00,UM Inputs?Outputs | jjd1356.pdf,\9811_0001\data\original-records\Speeches\1991-92\UM Inputs?Outputs | \9811_0001\data\Speeches\JJDS6\jjd1356.pdf,Original version | Preservation version,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0611,Speeches - 1991-1992 Speeches - UM Research FIrsts,,"Duderstadt, James J.",,2015,2015,1992-01-20 00:00:00,UM Research FIrsts | jjd1357.pdf,\9811_0001\data\original-records\Speeches\1991-92\UM Research FIrsts | \9811_0001\data\Speeches\JJDS6\jjd1357.pdf,Original version | Preservation version,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
