ORIGINAL,uri
University of Michigan. Diabetes Center Unit.,/agents/corporate_entities/3220
People's Bank of Leslie.,/agents/corporate_entities/3221
MacMillan Arctic Expedition (1925),/agents/corporate_entities/3222
Central Mississippi Valley Archaeological Survey.,/agents/corporate_entities/3223
Episcopal Peace Fellowship.,/agents/corporate_entities/3224
Michigan. Office of Civil Defense.,/agents/corporate_entities/3225
"Free Methodist Church (Spring Arbor, Mich.)",/agents/corporate_entities/3226
NAMI Lansing.,/agents/corporate_entities/3227
Beaver Island Lumber Company.,/agents/corporate_entities/3228
Detroit News Lansing Bureau.,/agents/corporate_entities/3229
National Peace Federation.,/agents/corporate_entities/3230
Greenbush Debating Society.,/agents/corporate_entities/3231
American-Italian Business and Professional Women's Club.,/agents/corporate_entities/3232
Monroe Trotter House University of Michigan.,/agents/corporate_entities/3233
"United States. Army. Michigan Infantry Regiment, 23rd (1862-1865). Company C.",/agents/corporate_entities/3234
Gunnar Birkerts & Associates.,/agents/corporate_entities/3235
Red Cross.,/agents/corporate_entities/3236
"Grandville-Jenison Congregational Church (Grandville, Mich.)",/agents/corporate_entities/3237
University of Michigan. Dept. of Operative Dentistry.,/agents/corporate_entities/3238
Michigan Commission on Indian Affairs.,/agents/corporate_entities/3239
United States. Fuel Administration.,/agents/corporate_entities/3240
Great Lakes Steel Corporation.,/agents/corporate_entities/3241
Allied Forces. Supreme Headquarters. Psychological Warfare Division.,/agents/corporate_entities/3242
United States. Armed Forces Epidemiological Board.,/agents/corporate_entities/3243
Upjohn Company.,/agents/corporate_entities/3244
University of Michigan. Medical School. Class of 1934.,/agents/corporate_entities/3245
Hannah and Lay Merchandising Company.,/agents/corporate_entities/3246
University of Michigan. College of Dental Surgery. Class of 1910.,/agents/corporate_entities/3247
Group for Academic Freedom.,/agents/corporate_entities/3248
Sigma Delta Pi.,/agents/corporate_entities/3249
Older Womenâ€™s League (U.S.). Royal Oak Chapter (Mich.),/agents/corporate_entities/3250
National Kindergarten Association.,/agents/corporate_entities/3251
University of Michigan. Matthaei Botanical Gardens,/agents/corporate_entities/3252
University of Michigan. Graduate Assembly.,/agents/corporate_entities/3253
University of Puerto Rico.,/agents/corporate_entities/3254
Great Lakes Association of Orthodontists.,/agents/corporate_entities/3255
University of Michigan. Alumni Association.,/agents/corporate_entities/3256
"Emmanuel United Church of Christ (Royal Oak, Mich.)",/agents/corporate_entities/3257
Harper Hospital.,/agents/corporate_entities/3258
"SS. Cornelius and Cyprian Church (Bunker Hill, Mich.)",/agents/corporate_entities/3259
Manhattan Project (U.S.),/agents/corporate_entities/3260
Equality Michigan.,/agents/corporate_entities/3261
"Frieze House (Ann Arbor, Mich.)",/agents/corporate_entities/3262
Lippitt and Associates.,/agents/corporate_entities/3263
"St. Timothy Lutheran Church (Sturgis, Mich.)",/agents/corporate_entities/3264
West Quadrangle (University of Michigan),/agents/corporate_entities/3265
Clergy and Citizens United.,/agents/corporate_entities/3266
Conference for Progressive Political Action.,/agents/corporate_entities/3267
University of Michigan. Plant Extension Services.,/agents/corporate_entities/3268
University of Michigan. School of Nursing. Class of 1912.,/agents/corporate_entities/3269
Citizens Opposed to Super Sewer.,/agents/corporate_entities/3270
University of Michigan. Barbour Scholarship for Oriental Women Committee.,/agents/corporate_entities/3271
Welch Motor Car Company,/agents/corporate_entities/3272
"Pontiac Silverdome (Pontiac, Mich.)",/agents/corporate_entities/3273
University of Michigan. Opportunity Program.,/agents/corporate_entities/3274
University of Michigan. Evaluation and Examinations Division.,/agents/corporate_entities/3275
University of Michigan. Senate.,/agents/corporate_entities/3276
"Lutheran Church of the Incarnation (Farmington, Mich.)",/agents/corporate_entities/3277
Cadillac and Northeastern Railroad Company.,/agents/corporate_entities/3279
University of Michigan. Buildings and Grounds Dept.,/agents/corporate_entities/3280
Democratic Party (U.S.). Commission on Presidential Nomination.,/agents/corporate_entities/3281
"Trinity Episcopal Church (Marshall, Mich.)",/agents/corporate_entities/3282
"Ann Arbor Railroad Depot (Ann Arbor, Mich.)",/agents/corporate_entities/3283
Longman (Firm),/agents/corporate_entities/3284
Inn at Bay Harbor.,/agents/corporate_entities/3285
Pond & Pond Architects.,/agents/corporate_entities/3286
"Lincoln Consolidated School (Ypsilanti, Mich.)",/agents/corporate_entities/3287
University of Kansas,/agents/corporate_entities/3288
Monroe County Detecting Society (Mich.),/agents/corporate_entities/3289
Workshop for Armenian/Turkish Scholarship,/agents/corporate_entities/3290
"American Youth Hostels, inc. Metropolitan Detroit Council.",/agents/corporate_entities/3291
University of Michigan. Class of 1894.,/agents/corporate_entities/3292
"Congregational Church Parsonage (Iroquois, Mich.)",/agents/corporate_entities/3293
Ann Arbor Dance Theatre.,/agents/corporate_entities/3294
National Council of Architectural Registration Boards.,/agents/corporate_entities/3295
New Life Movement.,/agents/corporate_entities/3296
University of Michigan. Department of Philosophy.,/agents/corporate_entities/3297
University of Michigan. Dept. of Civil Engineering. Division of Highway Engineering and Highway Transport.,/agents/corporate_entities/3298
"St. Matthew's Episcopal Church (Detroit, Mich.)",/agents/corporate_entities/3299
Middle East Studies Association of North America.,/agents/corporate_entities/3300
Michigan. Office of Director of Civilian Defense.,/agents/corporate_entities/3301
"Bryant School (Ann Arbor, Mich.)",/agents/corporate_entities/3302
"Fox Theatre Building (Detroit, Mich.)",/agents/corporate_entities/3303
Detroit Club.,/agents/corporate_entities/3304
"Detroit, Mackinac & Marquette Land Company.",/agents/corporate_entities/3305
Flint Institute of Research and Planning.,/agents/corporate_entities/3306
Michigan. State Centennial Board of Managers.,/agents/corporate_entities/3307
Michigan Association of Speech Communication.,/agents/corporate_entities/3308
Good Teeth Council for Children.,/agents/corporate_entities/3309
University of Michigan. Institute for Social Research.,/agents/corporate_entities/3310
University of Michigan Club of New York.,/agents/corporate_entities/3311
"United States. Army. New York Infantry Regiment, 117th (1862-1865)",/agents/corporate_entities/3312
Black and Black.,/agents/corporate_entities/3313
Mothers Alert Detroit.,/agents/corporate_entities/3314
University of Michigan. Ethnic Studies Program.,/agents/corporate_entities/3315
"Gloria Dei Lutheran Church (Pontiac, Mich.)",/agents/corporate_entities/3316
Stephen C. Hall (Ship),/agents/corporate_entities/3317
Ann Arbor Committee for Housing Legislation (Mich.),/agents/corporate_entities/3318
University of Michigan. Year 2000 Information Campaign.,/agents/corporate_entities/3319
Washtenaw County Medical Examiner.,/agents/corporate_entities/3320
University of Michigan. Academic Freedom Lecture Fund.,/agents/corporate_entities/3321
Hannah and Lay Mercantile Company.,/agents/corporate_entities/3322
Ohio Citizens Trust Company.,/agents/corporate_entities/3323
Benton Spirit Community Newspaper.,/agents/corporate_entities/3324
United States. Army. Judge Advocate General's Dept.,/agents/corporate_entities/3325
Alden Sampson Manufacturing Company,/agents/corporate_entities/3326
"Community Center Coordinating Council (Ann Arbor, Mich.)",/agents/corporate_entities/3327
Albion College.,/agents/corporate_entities/3328
B. Lyman Smith (Ship),/agents/corporate_entities/3329
University of Michigan. Division of Geriatrics.,/agents/corporate_entities/3330
"WRCN (Radio station : Ann Arbor, Mich.)",/agents/corporate_entities/3331
"Peace Lutheran Church (Charlotte, Mich.)",/agents/corporate_entities/3332
State University of New York at Stony Brook.,/agents/corporate_entities/3333
Asian Pacific American Chamber of Commerce.,/agents/corporate_entities/3334
"Mt. Hope Lutheran Church (Marshall, Mich.)",/agents/corporate_entities/3335
"University of Michigan. Advisory Committee on Recreation, Intramurals and Club Sports.",/agents/corporate_entities/3336
"Demmon House (Ann Arbor, Mich.)",/agents/corporate_entities/3337
Detroit Baptist Missionary Society.,/agents/corporate_entities/3338
Michigan Society for Mental Health.,/agents/corporate_entities/3339
Economics Building (University of Michigan),/agents/corporate_entities/3340
University of Michigan. Dept. of Fine Arts.,/agents/corporate_entities/3341
University of Illinois (Urbana-Champaign campus),/agents/corporate_entities/3342
John D. and Catherine T. MacArthur Foundation.,/agents/corporate_entities/3343
"Elmira Grange, No. 1863 (Antrim County, Mich.)",/agents/corporate_entities/3344
"Sands and Burr (Bankers : Manistee, Mich.)",/agents/corporate_entities/3345
University of Michigan. Development Council.,/agents/corporate_entities/3346
League of Women Voters of Allen Park.,/agents/corporate_entities/3347
Chrysler LLC.,/agents/corporate_entities/3348
"Conference on Near Eastern Affairs (1922-1923 : Lausanne, Switzerland)",/agents/corporate_entities/3349
University of Michigan. W. K. Kellogg Eye Center.,/agents/corporate_entities/3350
U.S. Taxpayers Party of Michigan.,/agents/corporate_entities/3351
Ann Arbor (Mich.). Office of the City Controller.,/agents/corporate_entities/3352
"Lifespan Resources, Inc.",/agents/corporate_entities/3353
Ann Arbor Garden Club.,/agents/corporate_entities/3354
"T and B Computing, Inc.",/agents/corporate_entities/3355
"United States. Army. Supply Battalion, 107th.",/agents/corporate_entities/3356
University of Michigan. Law School. Class of 1900.,/agents/corporate_entities/3357
Liga Morska w Ameryce.,/agents/corporate_entities/3358
Walter E. Lay Automotive Laboratory (University of Michigan),/agents/corporate_entities/3359
Universal Union War Extinction Prohibition Party.,/agents/corporate_entities/3360
"Congregational Church Parsonage (Vienna, Mich.)",/agents/corporate_entities/3361
"Happiness of Women, Inc.",/agents/corporate_entities/3362
Ann Arbor May Festival.,/agents/corporate_entities/3363
Ann Arbor Blues Festival.,/agents/corporate_entities/3364
Church Women United in Chelsea.,/agents/corporate_entities/3365
Student Christian Association (University of Michigan),/agents/corporate_entities/3366
Russianmichigan.com.,/agents/corporate_entities/3367
CBS News.,/agents/corporate_entities/3368
"Baker Memorial Church (Grand Rapids, Mich.)",/agents/corporate_entities/3369
Association for the Advancement of Women.,/agents/corporate_entities/3370
"Lavender Information and Library Association, 1989-2007",/agents/corporate_entities/3371
Feminist Federal Credit Union.,/agents/corporate_entities/3372
University of Michigan. Solar Car Team.,/agents/corporate_entities/3373
"Medina Grange, No. 277 (Lenawee County, Mich.)",/agents/corporate_entities/3374
Telegrafnoe agentstvo SSSR.,/agents/corporate_entities/3375
Michigan Council of Religious Education.,/agents/corporate_entities/3376
Ionia County (Mich.) Board of Education.,/agents/corporate_entities/3377
"Walhalla (Estate : Oscoda, Mich.)",/agents/corporate_entities/3378
Association of Schools of Public Health.,/agents/corporate_entities/3379
Freedom Council.,/agents/corporate_entities/3380
Michigan. Great Lakes and Water Resources Planning Commission.,/agents/corporate_entities/3381
Brooklyn Museum.,/agents/corporate_entities/3382
"Postum Company, Inc.",/agents/corporate_entities/3383
University of Nashville.,/agents/corporate_entities/3384
Culver Military Academy.,/agents/corporate_entities/3385
University of Michigan. Orchestra.,/agents/corporate_entities/3386
Church Peace Union.,/agents/corporate_entities/3387
Women's International League for Peace and Freedom.,/agents/corporate_entities/3388
"Grace Episcopal Church (Ludington, Mich.)",/agents/corporate_entities/3389
"Park Congregational Church (Grand Rapids, Mich.)",/agents/corporate_entities/3390
Seaman & Webster.,/agents/corporate_entities/3391
University Michigan. Communicative Disorders Clinic.,/agents/corporate_entities/3392
University of Michigan. Tutorial and Cultural Relations Project.,/agents/corporate_entities/3393
Michigan High School Athletic Association.,/agents/corporate_entities/3394
"Center for Advanced Study in the Behavioral Sciences (Stanford, Calif.)",/agents/corporate_entities/3395
Bible Presbyterian Church. Collingswood Synod.,/agents/corporate_entities/3396
Inventors Council of Michigan.,/agents/corporate_entities/3397
Syska & Hennessy.,/agents/corporate_entities/3398
University of Michigan. Cognitive Science and Machine Intelligence Laboratory.,/agents/corporate_entities/3399
Midwest Migrant Health Information Office.,/agents/corporate_entities/3400
