ORIGINAL,uri
"Morgan, Thomas Hunt, 1866-1945.",/agents/people/21981
"Kelley, Patrick Henry, 1867-1925.",/agents/people/21982
"Kent, Charles Foster, 1867-1925.",/agents/people/21983
"Hitchcock, Frank H. (Frank Harris), 1867-1935.",/agents/people/21984
"Norris, Charles, 1867-1935.",/agents/people/21985
"Anderson, John Wendell, 1867-1945.",/agents/people/21986
"Clarke, Herbert L. (Herbert Lincoln), 1867-1945.",/agents/people/21987
"Willoughby, Westel Woodbury, 1867-1945.",/agents/people/21988
"Donnelley, Thomas Elliott, 1867-1955.",/agents/people/21989
"Butterfield, Kenyon L. (Kenyon Leech), 1868-1935.",/agents/people/21990
"Davis, R. Lee, 1868-1935.",/agents/people/21991
"Sample, George Washington, 1868-1945.",/agents/people/21992
"Hudson, Grant Martin, 1868-1955.",/agents/people/21993
"Musselwhite, Harry Webster, 1868-1955.",/agents/people/21994
"Baldwin, Frank Conger, 1869-1945.",/agents/people/21995
"Farrand, Max, 1869-1945.",/agents/people/21996
"Smyser, Carme Hostetter, 1869-1945.",/agents/people/21997
"Taylor, A. E. (Alfred Edward), 1869-1945.",/agents/people/21998
"Scott, Walter Dill, 1869-1955.",/agents/people/21999
"Calder, Alexander Stirling, 1870-1945.",/agents/people/22000
"Campbell, Robert Clair, 1870-1945.",/agents/people/22001
"Denny, George Hutcheson, 1870-1955.",/agents/people/22002
"Green, Camilla B., 1870-1955.",/agents/people/22003
"Baruch, Bernard M. (Bernard Mannes), 1870-1965.",/agents/people/22004
"Dreiser, Theodore, 1871-1945.",/agents/people/22005
"Horton, Bryson Dexter, 1871-1945.",/agents/people/22006
"Bishop, William Warner, 1871-1955.",/agents/people/22007
"Hull, Cordell, 1871-1955.",/agents/people/22008
"Mendel, Lafayette B. (Lafayette Benedict), 1872-1935.",/agents/people/22009
"Ward, Henshaw, 1872-1935.",/agents/people/22010
"Cabot, Hugh, 1872-1945.",/agents/people/22011
"McBride, Francis Scott, 1872-1955.",/agents/people/22012
"Becker, Carl Lotus, 1873-1945.",/agents/people/22013
"James, William Francis, 1873-1945.",/agents/people/22014
"Adams, Charles C. (Charles Christopher), 1873-1955.",/agents/people/22015
"Davis, John W. (John William), 1873-1955.",/agents/people/22016
"Burton, Marion Le Roy, 1874-1925.",/agents/people/22017
"Lyons, Chalmers John, 1874-1935.",/agents/people/22018
"Churchill, Winston, Sir, 1874-1965.",/agents/people/22019
"Burgess, Thornton W. (Thornton Waldo), 1874-1965.",/agents/people/22020
"Erlanger, Joseph, 1874-1965.",/agents/people/22021
"Shotwell, James Thomson, 1874-1965.",/agents/people/22022
"Harriman, Karl Edwin, 1875-1935.",/agents/people/22023
"Connick, Charles Jay, 1875-1945.",/agents/people/22024
"Bethune, Mary McLeod, 1875-1955.",/agents/people/22025
"Mann, Thomas, 1875-1955.",/agents/people/22026
"Roberts, Owen J. (Owen Josephus), 1875-1955.",/agents/people/22027
"Smyser, Martin Mosser, 1875-1955.",/agents/people/22028
"Rhee, Syngman, 1875-1965.",/agents/people/22029
"Schweitzer, Albert, 1875-1965.",/agents/people/22030
"Hankinson, Thomas Leroy, 1876-1935",/agents/people/22031
"Cret, Paul Philippe, 1876-1945.",/agents/people/22032
"Friday, David, 1876-1945.",/agents/people/22033
"Kent, Ira Rich, 1876-1945.",/agents/people/22034
"Merriman, Roger Bigelow, 1876-1945.",/agents/people/22035
"Emery, James A. (James Augustan), 1876-1955.",/agents/people/22036
"Lacy, Arthur J. (Arthur Jay), 1876-1975.",/agents/people/22037
"Kimball, Henry Mahlon, 1878-1935.",/agents/people/22038
"Long, Ray, 1878-1935.",/agents/people/22039
"Morgan, Arthur Ernest, 1878-1975.",/agents/people/22040
"Hill, Joe, 1879-1915.",/agents/people/22041
"Davis, Dwight Filley, 1879-1945.",/agents/people/22042
"Herring, Clyde L. (Clyde LaVerne), 1879-1945.",/agents/people/22043
"Yoakum, Clarence Stone, 1879-1945.",/agents/people/22044
"Cameron, William John, 1879-1955.",/agents/people/22045
"Einstein, Albert, 1879-1955.",/agents/people/22046
"Greeley, William Buckhout, 1879-1955.",/agents/people/22047
"Atwood, Albert William, 1879-1975.",/agents/people/22048
"Shorts, Robert P. (Robert Perry), 1879-1975",/agents/people/22049
"Knott, Thomas A. (Thomas Albert), 1880-1945.",/agents/people/22050
"Powell, Thomas Reed, 1880-1955.",/agents/people/22051
"Rodeheaver, Homer A. (Homer Alvan), 1880-1955.",/agents/people/22052
"Grew, Joseph C. (Joseph Clark), 1880-1965.",/agents/people/22053
"Lasker, Bruno, 1880-1965.",/agents/people/22054
"Perkins, Frances, 1880-1965.",/agents/people/22055
"Purcell, William Gray, 1880-1965.",/agents/people/22056
"Johnson, Allan Chester, 1881-1955.",/agents/people/22057
"Warner, Langdon, 1881-1955.",/agents/people/22058
"Rickey, Branch, 1881-1965.",/agents/people/22059
"Shepard, John Frederick, 1881-1965.",/agents/people/22060
"Standinger, Hermann, 1881-1965.",/agents/people/22061
"Yost, Eunice Josephine Fite, 1881-1975.",/agents/people/22062
"Roosevelt, Franklin D. (Franklin Delano), 1882-1945.",/agents/people/22063
"Close, Edward Bennett, 1882-1955.",/agents/people/22064
"Lewisohn, Ludwig, 1882-1955.",/agents/people/22065
"Frankfurter, Felix, 1882-1965.",/agents/people/22066
"Perkins, Frances, 1882-1965.",/agents/people/22067
"Thorndike, Lynn, 1882-1965.",/agents/people/22068
"De Valera, Eamonn, 1882-1975.",/agents/people/22069
"Isaacs, Bernard, 1882-1975.",/agents/people/22070
"Spencer, Anne, 1882-1975.",/agents/people/22071
"Wheeler, Burton K. (Burton Kendall), 1882-1975.",/agents/people/22072
"Mussolini, Benito, 1883-1945.",/agents/people/22073
"Chase, Harry Woodburn, 1883-1955.",/agents/people/22074
"Millspaugh, Arthur Chester, 1883-1955.",/agents/people/22075
"Bell, Laird, 1883-1965.",/agents/people/22076
"Howell, Chester M., 1883-1965.",/agents/people/22077
"McKay, Frank D., 1883-1965.",/agents/people/22078
"McKay, Frank, 1883-1965.",/agents/people/22079
"Norton, William J. (William John), 1883-1975.",/agents/people/22080
"Stack, John K., 1884-1935.",/agents/people/22081
"Jonkman, Bartel J. (Bartel John), 1884-1955.",/agents/people/22082
"Patton, George S. (George Smith), 1885-1945.",/agents/people/22083
"Millar, C. E. (Charles Ernest), 1885-1955",/agents/people/22084
"Costain, Thomas B. (Thomas Bertram), 1885-1965",/agents/people/22085
"Haislip, Edward Watson, 1886-1965.",/agents/people/22086
"Nash, Jay Bryan, 1886-1965.",/agents/people/22087
"Palmer, C. William, 1886-1965.",/agents/people/22088
"Moley, Raymond, 1886-1975.",/agents/people/22089
"Stout, Rex, 1886-1975.",/agents/people/22090
"Fox, Dixon Ryan, 1887-1945.",/agents/people/22091
"Hayden, Joseph Ralston, 1887-1945.",/agents/people/22092
"Dávila, Carlos G., 1887-1955.",/agents/people/22093
"Gates, Frank C. (Frank Caleb), 1887-1955.",/agents/people/22094
"Bushnell, George E. (George Edward), 1887-1965.",/agents/people/22095
"Reichert, Rudolph E., 1887-1965.",/agents/people/22096
"Reichert, Rudolph Edward, 1887-1965.",/agents/people/22097
"Chiang, Kai-Shek 1887-1975.",/agents/people/22098
"Fajans, Kasimir, 1887-1975.",/agents/people/22099
"Huxley, Julian, 1887-1975.",/agents/people/22100
"Lochner, Louis Paul, 1887-1975.",/agents/people/22101
"Carnegie, Dale, 1888-1955.",/agents/people/22102
"Kimball, Fiske, 1888-1955.",/agents/people/22103
"Eliot, T. S. (Thomas Stearns), 1888-1965.",/agents/people/22104
"Lengel, William C. (William Charles), 1888-1965.",/agents/people/22105
"Schlesinger, Arthur Meier, 1888-1965.",/agents/people/22106
"Tuomy, Kathryn Genevieve, 1888-1965.",/agents/people/22107
"Wallace, Henry Agard, 1888-1965.",/agents/people/22108
"Chase, Stuart, 1888-1985.",/agents/people/22109
"Ewald, Paul Peter, 1888-1985",/agents/people/22110
"North, Roy M. (Roy Moses), 1889-1975",/agents/people/22111
"Sauer, Carl Ortwin, 1889-1975",/agents/people/22112
"Toynbee, Arnold Joseph, 1889-1975.",/agents/people/22113
"Warner, Mark T. (Mark Thomas), 1889-1975.",/agents/people/22114
"Pelley, William Dudley, 1890-1965",/agents/people/22115
"Vander Velde, Lewis G. (Lewis George), 1890-1975.",/agents/people/22116
"Yarmolinsky, Avrahm, 1890-1975",/agents/people/22118
"Allen, Devere, 1891-1955.",/agents/people/22119
"McNutt, Paul Vories, 1891-1955.",/agents/people/22120
"DeHaan, M. R. (Martin Ralph), 1891-1965.",/agents/people/22121
"Leiper, Henry Smith, 1891-1975",/agents/people/22122
"Sproul, Robert Gordon, 1891-1975.",/agents/people/22123
"Lincoln, Joseph Newhall, 1892-1945.",/agents/people/22124
"Adler, Julius Ochs, 1892-1955.",/agents/people/22125
"Carpenter, H. Beach (Hiram Beach), 1892-1955.",/agents/people/22126
"Poteat, Edwin McNeill, 1892-1955.",/agents/people/22127
"Rogers, J. Speed (James Speed), 1892-1955",/agents/people/22128
"Somervell, Brehon Burke, 1892-1955.",/agents/people/22129
"Toy, Harry Stanley, 1892-1955.",/agents/people/22130
"Schmitz, Henry, 1892-1965.",/agents/people/22131
"Gomon, Josephine Fellows, 1892-1975.",/agents/people/22132
"Popenoe, Wilson, 1892-1975",/agents/people/22133
"White, Walter Francis, 1893-1955.",/agents/people/22134
"Brown, Clarence J., 1893-1965.",/agents/people/22135
"Mallett, Reginald, 1893-1965.",/agents/people/22136
"Shaw, Gardiner Howland, 1893-1965",/agents/people/22137
"Baxter, James Phinney, 1893-1975",/agents/people/22138
"Aiton, Arthur Scott, 1894-1955.",/agents/people/22139
"Dingell, John D. (John David), 1894-1955.",/agents/people/22140
"McMenamy, Patrick Vincent, 1894-1965.",/agents/people/22142
"Anderson, Clinton Presba, 1895-1975",/agents/people/22143
"Fleming, Leroy Vincent, 1895-1975.",/agents/people/22144
"Snyder, John W. (John Wesley), 1895-1985.",/agents/people/22145
"Hall, Robert B. (Robert Burnett), 1896-1975",/agents/people/22146
"Lehman, Evangeline Marie, 1896-1975.",/agents/people/22147
"Ervin, Sam J. (Sam James), 1896-1985.",/agents/people/22148
"Hughes, Sarah T. (Sarah Tilghman), 1896-1985",/agents/people/22149
"Avila Camacho, Manuel, 1897-1955.",/agents/people/22150
"De Voto, Bernard Augustine, 1897-1955.",/agents/people/22151
"Attwood, Stephen S. (Stephen Stanley), 1897-1965.",/agents/people/22152
"LaFollette, Philip Fox, 1897-1965.",/agents/people/22153
"Van Dusen, Henry P. (Henry Pitney), 1897-1975.",/agents/people/22154
"Wilder, Thornton, 1897-1975.",/agents/people/22155
"Youtz, Frances May Leffler, 1897-1975.",/agents/people/22156
"Smith, Margaret Chase, 1897-1995.",/agents/people/22157
"Baxter, Dow Vawter, 1898-1965.",/agents/people/22158
"Lyons, Eugene, 1898-1985",/agents/people/22159
"Sheean, Vincent, 1899-1975",/agents/people/22160
"Eisenhower, Milton Stover, 1899-1985",/agents/people/22161
"Ormandy, Eugene, 1899-1985.",/agents/people/22162
"Romulo, Carlos P. (Carlos Peña), 1899-1985.",/agents/people/22163
"Romulo, Carlos P. (Carlos Peóna), 1899-1985.",/agents/people/22164
"Roosevelt, Dorothy Kemp, 1899?-1985.",/agents/people/22165
"Schimpke, Albert J., 1899-1985, collector",/agents/people/22166
"Sparkman, John, 1899-1985.",/agents/people/22167
"White, E. B. (Elwyn Brooks), 1899-1985.",/agents/people/22168
"Pyle, Ernie, 1900-1945.",/agents/people/22169
"Stevenson, Adlai E. (Adlai Ewing), 1900-1965.",/agents/people/22170
"White, Leslie A., 1900-1975.",/agents/people/22171
"Mahon, George Herman, 1900-1985.",/agents/people/22172
"Hart, Adelaide J., 1900-1995",/agents/people/22173
"Windt, Valentine, 1901-1955.",/agents/people/22174
"McLaughlin, Dean B. (Dean Benjamin), 1901-1965.",/agents/people/22175
"Price, Percival, 1901-1985",/agents/people/22176
"Dabney, Virginius, 1901-1995",/agents/people/22177
"Reynolds, Quentin James, 1902-1965.",/agents/people/22178
"Lodge, Henry Cabot, Jr., 1902-1985",/agents/people/22179
"Dawson, John P., 1902-1985.",/agents/people/22180
"Bennett, John C. (John Coleman), 1902-1995",/agents/people/22181
"Cain, Stanley A. (Stanley Adair), 1902-1995",/agents/people/22182
"Lamont, Corliss, 1902-1995",/agents/people/22183
"Marckwardt, Albert Henry, 1903-1975.",/agents/people/22184
"Lodge, John Davis, 1903-1985.",/agents/people/22185
"Morse, Philip M. (Philip McCord), 1903-1985.",/agents/people/22186
"Stuber, Stanley I. (Stanley Irving), 1903-1985",/agents/people/22187
"Tibbitts, Clark, 1903-1985",/agents/people/22188
"Brown, Francis, 1903-1995",/agents/people/22189
"Blackmur, R.P. (Richard P.), 1904-1965.",/agents/people/22190
"Bailey, John Moran, 1904-1975.",/agents/people/22191
"Brown, Robert J., 1904-1985.",/agents/people/22192
"Coolidge, Harold J. (Harold Jefferson), 1904-1985",/agents/people/22193
"Osgood, Cornelius, 1905-1985",/agents/people/22194
"Fulbright, J. William (James William), 1905-1995.",/agents/people/22195
"Hobby, Oveta Culp, 1905-1995",/agents/people/22196
"Johansen, August E. (August Edgar), 1905-1995",/agents/people/22197
"Case, James Herbert, 1906-1965",/agents/people/22198
"Hornberger, Theodore, 1906-1975.",/agents/people/22199
"Creston, Paul, 1906-1985",/agents/people/22200
"Sawyer, Charles Henry, 1906-2005",/agents/people/22201
"Lincoln, George A. (George Arthur), 1907-1975",/agents/people/22202
"Willcox, William B., 1907-1985",/agents/people/22203
"Nu, U, 1907-1995",/agents/people/22204
"Romney, George W., 1907-1995.",/agents/people/22205
"Jenner, William E. (William Ezra), 1908-1985",/agents/people/22206
"Nicholson, Robert Lawrence, 1908-1985",/agents/people/22207
"Leonard, Justin W., 1909-1975.",/agents/people/22208
"Bourquin, Alice, 1909-1995.",/agents/people/22209
"Herlong, Albert Sydney, 1909-1995",/agents/people/22210
"Frank, Jerome D. (Jerome David), 1909-2005.",/agents/people/22211
"Velde, Harold Himmel, 1910-1985",/agents/people/22212
"Peckham, Howard H. (Howard Henry), 1910-1995.",/agents/people/22213
"Silvers, Phil, 1911-1985.",/agents/people/22214
"Caldwell, John T. (John Tyler), 1911-1995",/agents/people/22215
"Djilas, Milovan, 1911-1995.",/agents/people/22216
"Fangio, Juan Manuel, 1911-1995",/agents/people/22217
"Rogers, Ginger, 1911-1995",/agents/people/22218
"Pohrt, Richard A., 1911-2005.",/agents/people/22219
"Boys, Richard C. (Richard Charles), 1912-1975",/agents/people/22220
"Brown, Gordon C. (Gordon Campbell), 1912-1975.",/agents/people/22221
"Lagler, Karl F. (Karl Frank), 1912-1985",/agents/people/22222
"Davenport, Horace W. (Horace Willard), 1912-2005",/agents/people/22223
"Tucker, Richard, 1913-1975.",/agents/people/22224
"Carrow, John, 1913-1995.",/agents/people/22225
"Deakin, F. W. (Frederick William), 1913-2005.",/agents/people/22226
"Moore, Barrington, 1913-2005",/agents/people/22227
"Parks, Rosa, 1913-2005.",/agents/people/22228
"Sharkey, Reginald, 1913-2005.",/agents/people/22229
"Hutchinson, J. Edward (Jesse Edward), 1914-1985",/agents/people/22230
"Salk, Jonas, 1914-1995.",/agents/people/22231
"Lesinski, John, 1914-2005.",/agents/people/22232
"Tolles, Frederick Barnes, 1915-1975",/agents/people/22233
"Welles, Orson, 1915-1985.",/agents/people/22234
"Duke, Angier Biddle, 1915-1995",/agents/people/22235
"Lado, Robert, 1915-1995",/agents/people/22236
"Miller, Arthur, 1915-2005.",/agents/people/22237
"Fuller, Samuel, 1916-2005.",/agents/people/22238
"McCarthy, Eugene J., 1916-2005.",/agents/people/22239
"Sawyer, Thomas M. (Thomas Mitchell), 1917-2005",/agents/people/22241
"Gomberg, H. J. (Henry Jacob), 1918-1995",/agents/people/22242
"Heyns, Roger W. (Roger William), 1918-1995",/agents/people/22243
"Greenberg, G. Robert (1918-2005)",/agents/people/22244
"Kunstler, William M. (William Moses), 1919-1995",/agents/people/22245
"Brooke, Edward W. (Edward William), 1919-2015",/agents/people/22246
"John Paul II, Pope, 1920-2005",/agents/people/22247
"Scribner, Charles, Jr., 1921-1995",/agents/people/22248
"Rabin, Yitzhak, 1922-1995",/agents/people/22249
"Anderson, Jack, 1922-2005",/agents/people/22250
"Griffin, Robert P. (Robert Paul), 1923-2015",/agents/people/22251
"X, Malcolm, 1925-1965.",/agents/people/22252
"Hays, William L. (William Lee), 1926-1995",/agents/people/22253
"McCarthy, J. P. (Joseph Priestly), 1933-1995.",/agents/people/22254
"Allison, Bob, 1934-1995",/agents/people/22255
"Perret, Christopher, 1935-1965.",/agents/people/22256
"Sivil, Daniel Ross, 1940-1995.",/agents/people/22257
"Edwards, Billie Louise, 1947-1995.",/agents/people/22258
"Danforth, George, d. 1856.",/agents/people/22259
"Mathews, Harriet Francis, d. 1866.",/agents/people/22260
"Lothrop, George Howard, d. 1896.",/agents/people/22261
"Hull, Lawrence Cameron, d. 1916.",/agents/people/22262
"Weston, B. F. (Benjamin Frank), d. 1916.",/agents/people/22263
"Gerganoff, Ralph Stevens, d. 1966.",/agents/people/22264
"Gores, Walter J., d. 1966.",/agents/people/22265
"Secor, Lella Faye, d. 1966.",/agents/people/22266
"Polasky, Alan N., d. 1976",/agents/people/22267
"Tufty, Esther Van Wagoner, d. 1986.",/agents/people/22268
"Shakespeare, William, 1564-1616",/agents/people/22269
"Mack, Stephen, 1762-1826.",/agents/people/22270
"Chandler, Thomas, 1773-ca.1816.",/agents/people/22271
"Cass, Lewis, 1782-1866.",/agents/people/22272
"Roberts, Edmund, 1784-1836.",/agents/people/22273
"McCoy, Isaac, 1784-1846.",/agents/people/22274
"Pierpont, John, 1785-1866.",/agents/people/22275
"Niles, John M. (John Milton), 1787-1856.",/agents/people/22276
"Sparks, Jared, 1789-1866.",/agents/people/22277
"Stockton, Robert Field, 1795-1866.",/agents/people/22278
"Norris, Roccena Vaill, 1797-1876.",/agents/people/22279
"Gillet, Ransom H. (Ransom Hooker), 1800-1876.",/agents/people/22280
"Maynard, William Sumner, 1802-1866.",/agents/people/22281
"Martineau, Harriet, 1802-1876.",/agents/people/22282
"Hubbard, Gurdon Saltonstall, 1802-1886.",/agents/people/22283
"Dunham, Nelson, 1803-1866.",/agents/people/22284
"McCoskry, Samuel Allen, 1804-1886.",/agents/people/22285
"Felch, Alpheus, 1804-1896.",/agents/people/22286
"Jones, George Wallace, 1804-1896.",/agents/people/22287
"Wise, Henry A. (Henry Alexander), 1806-1876.",/agents/people/22288
"Noble, David A., 1806-1896.",/agents/people/22289
"Williamson, I. D. (Isaac Dowd), 1807-1876.",/agents/people/22290
"Palmer, David Wheeler, 1807-1896.",/agents/people/22291
"Green, Noah K., 1808-1886.",/agents/people/22292
"Williams, Alfred Leonzo, 1808-1886.",/agents/people/22293
"Upjohn, Uriah, 1808-1896.",/agents/people/22294
"Joy, James F. (James Frederick), 1810-1896.",/agents/people/22295
"Van Raalte, Albertus C. (Albertus Christiaan), 1811-1876.",/agents/people/22297
"Liszt, Franz, 1811-1886.",/agents/people/22298
"Walker, Henry N. (Henry Nelson), 1811-1886.",/agents/people/22299
"Thomas, Ambroise, 1811-1896.",/agents/people/22301
"Crane, Flavius J. B., 1812-1886.",/agents/people/22302
"Griswold, Roger W., 1812-1886.",/agents/people/22303
"Strang, James Jesse, 1813-1856.",/agents/people/22304
"Bates, George C., 1813-1886.",/agents/people/22305
"Jones, J. Elizabeth (Jane Elizabeth), 1813-1896.",/agents/people/22306
"Tilden, Samuel Jones, 1814-1866.",/agents/people/22307
"Hubbard, Bela, 1814-1896",/agents/people/22308
"Landon, Rufus W., 1815-1886.",/agents/people/22309
"Begole, Joshua Williams, 1815-1896.",/agents/people/22310
"Begole, Josiah Williams, 1815-1896.",/agents/people/22311
