ORIGINAL,uri
"Kean, Robert Winthrop, 1893-",/agents/people/3785
"Kellogg, Remington, 1893-",/agents/people/3786
"Lenhart, Laurence G., 1893-",/agents/people/3787
"Lewis, Henry, 1893-",/agents/people/3788
"Mead, Harry L., 1893-",/agents/people/3789
"Newton, Charles Tyley, 1893-",/agents/people/3790
"Pogo, Alexander, 1893-",/agents/people/3791
"Smith, Delos Grosvenor, 1893-",/agents/people/3792
"Telfer, Laueston Oliver, 1893-",/agents/people/3793
"Walcott, Jesse P., 1893-",/agents/people/3794
"Ford, Edsel, 1893-1943--Homes and haunts.",/agents/people/3795
"Laski, Harold Joseph, 1893-1950.",/agents/people/3796
"Lloyd, Alice Crocker, 1893-1950.",/agents/people/3797
"Maier, Walter Arthur, 1893-1950.",/agents/people/3798
"Linton, Ralph, 1893-1953.",/agents/people/3799
"Morris, Lloyd R., 1893-1954.",/agents/people/3800
"Shafer, Paul W. (Paul Werntz), 1893-1954.",/agents/people/3801
"Shafer, Paul Werntz, 1893-1954.",/agents/people/3802
"White, Walter Francis, 1893-1955.",/agents/people/3803
"Rasmussen, Roy Paul, 1893-1956.",/agents/people/3804
"Bining, Arthur Cecil, 1893-1957.",/agents/people/3805
"Cobo, Albert E. (Albert Eugene), 1893-1957.",/agents/people/3806
"Cobo, Albert Eugene, 1893-1957.",/agents/people/3807
"Cotter, William Edward, 1893-1957.",/agents/people/3808
"Carroll, Eber Malcolm, 1893-1959.",/agents/people/3809
"Marquand, John P. (John Phillips), 1893-1960.",/agents/people/3810
"Lang, Chester Henry, 1893-1961.",/agents/people/3811
"Spier, Leslie, 1893-1961.",/agents/people/3812
"Curtice, Harlow Herbert, 1893-1962.",/agents/people/3813
"Llewellyn, Karl N. (Karl Nickerson), 1893-1962.",/agents/people/3814
"Sokolsky, George Ephraim, 1893-1962.",/agents/people/3815
"Holbrook, Stewart Hall, 1893-1964.",/agents/people/3816
"Brown, Clarence J., 1893-1965.",/agents/people/3817
"Mallett, Reginald, 1893-1965.",/agents/people/3818
"Shaw, Gardiner Howland, 1893-1965",/agents/people/3819
"Manning, John C. (John Charles), 1893-1967.",/agents/people/3820
"Brownrigg, William, 1893-1969.",/agents/people/3821
"Dulles, Allen Welsh, 1893-1969.",/agents/people/3822
"Wolcott, Jesse Paine, 1893-1969.",/agents/people/3823
"Brittain, Vera, 1893-1970.",/agents/people/3824
"Cates, Clifton B. (Clifton Bledsoe), 1893-1970.",/agents/people/3825
"Foy, Byron Cecil, 1893-1970.",/agents/people/3826
"Hennacy, Ammon, 1893-1970.",/agents/people/3827
"Hill, Charles A. (Charles Andrew), 1893-1970.",/agents/people/3828
"Acheson, Dean, 1893-1971.",/agents/people/3829
"Averill, George R., 1893-1971.",/agents/people/3830
"Shryock, Richard Harrison, 1893-1972.",/agents/people/3831
"Armstrong, Hamilton Fish, 1893-1973",/agents/people/3832
"Axtelle, George E. (George Edward), 1893-1974.",/agents/people/3833
"Guthe, Carl E. (Carl Eugen), 1893-1974",/agents/people/3834
"Baxter, James Phinney, 1893-1975",/agents/people/3835
"Douma, Frank W., 1893-1976.",/agents/people/3836
"Mao, Tse-tung, 1893-1976.",/agents/people/3837
"Patman, Wright, 1893-1976.",/agents/people/3838
"Smith, Arthur H. (Arthur Harry), 1893-1976.",/agents/people/3839
"Dora, Henry, 1893-1977.",/agents/people/3840
"Hershey, Lewis Blaine, 1893-1977",/agents/people/3841
"Conant, James Bryant, 1893-1978.",/agents/people/3842
"Hyma, Albert, 1893-1978",/agents/people/3843
"Ivy, A. C. (Andrew Conway), 1893-1978",/agents/people/3844
"Easlick, Kenneth A. (Kenneth Alexander), 1893-1979.",/agents/people/3845
"Bradley, Omar Nelson, 1893-1981.",/agents/people/3846
"Detzer, Dorothy, 1893-1981.",/agents/people/3847
"Urey, Harold Clayton, 1893-1981.",/agents/people/3848
"Hook, Frank Eugene, 1893-1982.",/agents/people/3849
"Roosevelt, Nicholas, 1893-1982",/agents/people/3850
"Brecken, Clarence E., 1893-1983.",/agents/people/3851
"Baldwin, Raymond E. (Raymond Earl), 1893-1986",/agents/people/3852
"Bricker, John W. (John William), 1893-1986.",/agents/people/3853
"Carlson, Frank, 1893-1987",/agents/people/3854
"Helck, Peter, 1893-1988",/agents/people/3855
"Menninger, Karl A. (Karl Augustus), 1893-1990.",/agents/people/3856
"Amaral, Afræanio do, 1894-",/agents/people/3857
"Barnes, J. Milton, 1894-",/agents/people/3858
"Cork, James M. (James Murle), 1894-",/agents/people/3859
"Coulter, Glenn Monroe, 1894-",/agents/people/3860
"Densmore, Gail Ernest, 1894-",/agents/people/3861
"Friedman, Louis Kossuth, 1894-",/agents/people/3862
"Harrison, G. B. (George Bagshawe), 1894-",/agents/people/3863
"Henkelman, William, 1894-",/agents/people/3864
"Hull, Ivan E., 1894-",/agents/people/3865
"McNamee, Robert, 1894-",/agents/people/3866
"Miller, Norman Fritz, 1894-",/agents/people/3867
"Morley, Felix, 1894-",/agents/people/3868
"Peterson, Florence, 1894-",/agents/people/3869
"Sargent, Noel Charrett, 1894-",/agents/people/3870
"Scattergood, Margaret, 1894-",/agents/people/3871
"Sigler, Kim, 1894-",/agents/people/3872
"Skillman, W. McKay, 1894-",/agents/people/3873
"Spaulding, Jay Earle, b.1894.",/agents/people/3874
"Whittaker, Alfred Heacock, 1894-",/agents/people/3875
"Woodfolk, Josiah Pitts, 1894-",/agents/people/3876
"Zaremba, John A., 1894-",/agents/people/3877
"McKinley, Earl Baldwin, 1894-1938.",/agents/people/3878
"Noble, Gladwyn Kingsley, 1894-1940.",/agents/people/3879
"Schwellenbach, Lewis Baxter, 1894-1948.",/agents/people/3880
"Rutledge, Wiley Blount, 1894-1949.",/agents/people/3881
"Aiton, Arthur Scott, 1894-1955.",/agents/people/3882
"Dingell, John D. (John David), 1894-1955.",/agents/people/3883
"Dingell, John David, 1894-1955.",/agents/people/3884
"Allen, Fred, 1894-1956.",/agents/people/3885
"Dunn, Emmett Reid, 1894-1956.",/agents/people/3886
"Herbert, J. Joseph, 1894-1956.",/agents/people/3887
"Kinsey, Alfred C. (Alfred Charles), 1894-1956.",/agents/people/3888
"Kinsey, Alfred Charles, 1894-1956.",/agents/people/3889
"Quarles, Donald Aubrey, 1894-1959.",/agents/people/3890
"Close, Upton, 1894-1960",/agents/people/3891
"Ruml, Beardsley, 1894-1960",/agents/people/3892
"Thompson, Dorothy, 1894-1961.",/agents/people/3893
"Caliver, Ambrose, 1894-1962.",/agents/people/3894
"Cummings, E. E. (Edward Estlin), 1894-1962.",/agents/people/3895
"Huxley, Aldous, 1894-1963.",/agents/people/3896
"Hecht, Ben, 1894-1964.",/agents/people/3897
"McDonald, Harry A., 1894-1964.",/agents/people/3898
"McMenamy, Patrick Vincent, 1894-1965.",/agents/people/3899
"McNamara, Pat, 1894-1966.",/agents/people/3900
"McNamara, Patrick Vincent, 1894-1966.",/agents/people/3901
"Stokes, Elizabeth Dilling, 1894-1966.",/agents/people/3902
"Brucker, Wilber Marion, 1894-1968.",/agents/people/3903
"Brucker, William Marion, 1894-1968.",/agents/people/3904
"Gjelsness, Rudolph H. (Rudolph Hjalmar), 1894-1968.",/agents/people/3905
"Pegler, Westbrook, 1894-1969.",/agents/people/3906
"Khrushchev, Nikita Sergeevich, 1894-1971.",/agents/people/3907
"Wakefield, Sherman Day, 1894-1971.",/agents/people/3908
"Gray, Harold Studley, 1894-1972.",/agents/people/3909
"Hall, Frank A., 1894-1972.",/agents/people/3910
"Van Doren, Mark, 1894-1972.",/agents/people/3911
"Ford, John, 1894-1973.",/agents/people/3912
"Romer, Alfred Sherwood, 1894-1973.",/agents/people/3913
"Doan, Leland Ira, 1894-1974.",/agents/people/3914
"Douglas, Lewis W. (Lewis Williams), 1894-1974",/agents/people/3915
"Fry, Lynn W., 1894-1976.",/agents/people/3916
"Piston, Walter, 1894-1976.",/agents/people/3917
"Menzies, Robert Gordon, Sir, 1894-1978.",/agents/people/3918
"Bakeless, John Edwin, 1894-1978.",/agents/people/3919
"Murphy, Robert D. (Robert Daniel), 1894-1978",/agents/people/3920
"Rockwell, Norman, 1894-1978.",/agents/people/3921
"Hubbs, Carl L. (Carl Leavitt), 1894-1979.",/agents/people/3922
"Potofsky, Jacob S. (Jacob Samuel), 1894-1979",/agents/people/3923
"Richards, James P. (James Prioleau), 1894-1979",/agents/people/3924
"Meany, George, 1894-1980.",/agents/people/3925
"Knight, John Shively, 1894-1981.",/agents/people/3926
"Burns, Leo A., 1894-1982.",/agents/people/3927
"Bunker, Ellsworth, 1894-1984",/agents/people/3928
"Hill, Lister, 1894-1984",/agents/people/3929
"McFarland, Ernest William, 1894-1984",/agents/people/3930
"Macmillan, Harold, 1894-1986.",/agents/people/3931
"Osborn, Stellanova, 1894-1988.",/agents/people/3932
"Harrison, G. B. (George Bagshawe), 1894-1991",/agents/people/3933
"Beck, Dave, 1894-1993",/agents/people/3934
"Hazlitt, Henry, 1894-1993",/agents/people/3935
"Kolthoff, I. M. (Izaak Maurits), 1894-1993",/agents/people/3936
"Alzona, Encarnación, 1895-",/agents/people/3937
"Anspach, Charles Le Roy, 1895-",/agents/people/3938
"Colburn, Cleo M., 1895-",/agents/people/3939
"Dow, William G. (William Gould), 1895-",/agents/people/3940
"Dumond, Dwight Lowell, 1895-",/agents/people/3941
"Edades, Victorio C., 1895-",/agents/people/3942
"Furlong, Harold Arthur, 1895-",/agents/people/3943
"Gillis, Joseph A., 1895-",/agents/people/3944
"Hill, Norman Llewellyn, 1895-",/agents/people/3945
"Hodges, Fred Jenner, 1895-",/agents/people/3946
"Hooton, Caradine Ray, 1895-",/agents/people/3947
"Johnson, Lester, 1895-",/agents/people/3948
"Koelz, Walter, 1895-",/agents/people/3949
"Lönberg-Holm, Knud, 1895-",/agents/people/3950
"Marion, Leland L., 1895-",/agents/people/3951
"Moore, Arthur Dearth, 1895-",/agents/people/3952
"Nisbet, Stephen S., 1895-",/agents/people/3953
"Potter, Louise, 1895-",/agents/people/3954
"Speth, Roy H., 1895-",/agents/people/3955
"Taylor, William Randolph, 1895-",/agents/people/3956
"Jenks, Stillman Visscher, 1895-1919.",/agents/people/3957
"Foster, Richard Clarke, 1895-1941.",/agents/people/3958
"Hayward, Ralph A., 1895-1951.",/agents/people/3959
"Romer, Harry, 1895-1953.",/agents/people/3960
"Maverick, Maury, 1895-1954.",/agents/people/3961
"Kraemer, Casper John, 1895-1958.",/agents/people/3962
"Gibson, Kenneth Richard, 1895-1959.",/agents/people/3963
"McLeod, Clarence John, 1895-1959.",/agents/people/3964
"Hammerstein, Oscar, 1895-1960.",/agents/people/3965
"Long, Earl Kemp, 1895-1960.",/agents/people/3966
"Sweet, Ossian, 1895-1960.",/agents/people/3967
"Johnston, Eric A. (Eric Allen), 1895-1963.",/agents/people/3968
"Lord, Russell, 1895-1964.",/agents/people/3969
"Herter, Christian Archibald, 1895-1966.",/agents/people/3970
"Adams, James P. (James Pickwell), 1895-1969.",/agents/people/3971
"Titterington, Paul Francis, 1895-1969.",/agents/people/3972
"Berle, Adolf Augustus, 1895-1971.",/agents/people/3973
"Kelly, Harry F. (Harry Francis), 1895-1971.",/agents/people/3974
"Bush, Prescott Sheldon, 1895-1972",/agents/people/3975
"Wilson, Edmund, 1895-1972.",/agents/people/3977
"Youtz, Philip Newell, 1895-1972.",/agents/people/3978
"Greenman, Emerson Frank, 1895-1973.",/agents/people/3979
"Anderson, Clinton Presba, 1895-1975",/agents/people/3980
"Fleming, Leroy Vincent, 1895-1975.",/agents/people/3981
"Dumond, Dwight Lowell, 1895-1976",/agents/people/3982
"Sawyer, Ralph A. (Ralph Alanson), 1895-1978.",/agents/people/3983
"Diefenbaker, John G., 1895-1979.",/agents/people/3984
"Sheen, Fulton J. (Fulton John), 1895-1979.",/agents/people/3985
"Whitaker, Arthur Preston, 1895-1979.",/agents/people/3986
"Deutsch, Babette, 1895-1982",/agents/people/3987
"Dempsey, Jack, 1895-1983.",/agents/people/3988
"Fuller, R. Buckminster (Richard Buckminster), 1895-1983.",/agents/people/3989
"Shane, Charles Donald, 1895-1983",/agents/people/3990
"Snyder, John W. (John Wesley), 1895-1985.",/agents/people/3991
"Henderson, Leon, 1895-1986",/agents/people/3992
"Lovett, Robert A. (Robert Abercrombie), 1895-1986",/agents/people/3993
"Koelz, Walter, 1895-1989",/agents/people/3994
"McCloy, John J. (John Jay), 1895-1989",/agents/people/3995
"Lausche, Frank John, 1895-1990",/agents/people/3996
"Mumford, Lewis, 1895-1990.",/agents/people/3997
"Jessye, Eva, 1895-1992.",/agents/people/3998
"Dow, William G. (William Gould), 1895-1999",/agents/people/3999
"Adams, Theodore Wright, 1896-",/agents/people/4000
"Brown, George Granger, 1896-",/agents/people/4001
"Cameron, Norman, 1896-",/agents/people/4002
"Castetter, Edward Franklin, 1896-",/agents/people/4003
"Chipman, Dorothy, 1896-",/agents/people/4004
"Crissman, John Sherman, 1896-",/agents/people/4005
"Elliott, Eugene Bradley, 1896-",/agents/people/4006
"Hay, Regina, 1896-",/agents/people/4007
"Hemans, Charles Fitch, 1896-",/agents/people/4008
"Johnson, Edward Shurley, 1896-",/agents/people/4009
"Jones, J. Weldon (James Weldon), 1896-",/agents/people/4010
"Klasey, Thomas, 1896-",/agents/people/4011
"Kuder, Edward Metcalfe, 1896-",/agents/people/4012
"Lange, Erich, 1896-",/agents/people/4013
"McAllister, Thomas Francis, 1896-",/agents/people/4014
"Nichols, Haskell Linton, 1896-",/agents/people/4015
"Nissen, Rudolf, 1896-",/agents/people/4016
"Pesotta, Rose, 1896-",/agents/people/4017
"Shackleton, James M., 1896-",/agents/people/4018
"Strauss, Lewis Lichtenstein, 1896-",/agents/people/4019
"Woodfill, W. Stewart, b. 1896.",/agents/people/4020
"Bigelow, John W., 1896-1918.",/agents/people/4021
"Fitzgerald, F. Scott (Francis Scott), 1896-1940.",/agents/people/4022
"Taussig, Charles William, 1896-1948.",/agents/people/4023
"Aga-Oglu, Mehmet, 1896-1949",/agents/people/4024
"O'Conor, Herbert R. (Herbert Romulus), 1896-1960.",/agents/people/4025
"Bender, George Harrison, 1896-1961.",/agents/people/4026
"Case, Francis H. (Francis Higbee), 1896-1962.",/agents/people/4027
"Ives, Irving McNeil, 1896-1962",/agents/people/4028
"Kerr, Robert S. (Robert Samuel), 1896-1963.",/agents/people/4029
"Schicker, Louis E., 1896?-1964.",/agents/people/4030
"Anderson, William K. (William Knowlton), 1896-1967.",/agents/people/4031
"Anderson, William K., 1896-1967.",/agents/people/4032
"Fairman, James F., (James Ferdinand), 1896-1967.",/agents/people/4033
"Lie, Trygve, 1896-1968.",/agents/people/4034
"Vorys, John Martin, 1896-1968.",/agents/people/4035
"Coffey, Hobart R., 1896-1969.",/agents/people/4036
"Thye, Edward John, 1896-1969",/agents/people/4037
"Brown, William Ellis, 1896-1970.",/agents/people/4038
"Dos Passos, John, 1896-1970.",/agents/people/4039
"Groves, Leslie R., 1896-1970.",/agents/people/4040
"Knight, Goodwin, 1896-1970.",/agents/people/4041
"Pack, Philip Clarkson, 1896-1970.",/agents/people/4042
"Pack, William Clarkson, 1896-1970.",/agents/people/4043
"Hickenlooper, Bourke B. (Bourke Blakemore), 1896-1971.",/agents/people/4044
"Fellers, Bonner Frank, 1896-1973.",/agents/people/4045
"Rosenman, Samuel I. (Samuel Irving), 1896-1973.",/agents/people/4046
"Davison, Frederick Trubee, 1896-1974",/agents/people/4047
"Farrar, John Chipman, 1896-1974",/agents/people/4048
"Hall, Robert B. (Robert Burnett), 1896-1975",/agents/people/4049
"Lehman, Evangeline Marie, 1896-1975.",/agents/people/4050
"Langer, William L. (William Leonard), 1896-1977.",/agents/people/4051
"McClellan, John L. (John Little), 1896-1977",/agents/people/4052
"Smith, Ralph Enos, 1896-1977.",/agents/people/4053
"Chapman, Oscar L. (Oscar Littleton), 1896-1978.",/agents/people/4054
"Lubin, Isador, 1896-1978",/agents/people/4055
"Youngdahl, Luther W., 1896-1978",/agents/people/4056
"Wilson, Kenneth L. (Kenneth Leon), 1896-1979.",/agents/people/4057
"Piaget, Jean, 1896-1980",/agents/people/4058
"Hanson, Howard, 1896-1981",/agents/people/4059
"Nordman, Ethol Fred, 1896-1981.",/agents/people/4060
"Simpson, Charles Althen, 1896-1984.",/agents/people/4061
"Ervin, Sam J. (Sam James), 1896-1985.",/agents/people/4062
"Hughes, Sarah T. (Sarah Tilghman), 1896-1985",/agents/people/4063
"Streit, Clarence K. (Clarence Kirshman), 1896-1986",/agents/people/4064
"Wedemeyer, Albert C. (Albert Coady), 1896-1989",/agents/people/4065
"Leonard, Irving A. (Irving Albert), 1896-1996.",/agents/people/4066
"Barnes, Russell Curtis, 1897-",/agents/people/4067
"Chalmers, Allan Knight, 1897-",/agents/people/4068
"Cisler, Walker Lee, 1897-",/agents/people/4069
"Cochran, Friend Morris, 1897-",/agents/people/4070
"Doll, Tracy M., 1897-",/agents/people/4071
"Dorr, Harold M. (Harold McVicar), b. 1897.",/agents/people/4072
"Dunham, Theodore J., 1897-",/agents/people/4073
"Fern, George Henry, 1897-",/agents/people/4074
"Jones, Brownie Lee, 1897-",/agents/people/4075
"Maurer, Wesley Henry, 1897-",/agents/people/4076
"Ormondroyd, J. (Jesse), 1897-",/agents/people/4077
"Phelps, Dudley Maynard, 1897-",/agents/people/4078
"Ramsey, Leon, 1897-",/agents/people/4079
"Sahorske, Frank J., 1897-",/agents/people/4080
"Shiels, W. Eugene (William Eugene), 1897-",/agents/people/4081
"Shilson, Gilbert T., 1897-",/agents/people/4082
"Smith, William Parkhurst, 1897-",/agents/people/4083
"Stewart, Gilbert Ireland, 1897-",/agents/people/4084
"Tunney, James Joseph, 1897-",/agents/people/4085
"Wallace, Clayton Morey, 1897-",/agents/people/4086
"Wycoff, Ralph W. G. (Ralph Walter Graystone), 1897-",/agents/people/4087
"Earhart, Amelia, 1897-1937.",/agents/people/4088
"Field, Oliver Peter, 1897-1953.",/agents/people/4089
"Farrington, Joseph R. (Joseph Rider), 1897-1954",/agents/people/4090
"Schroeder, John Charles, 1897-1954.",/agents/people/4091
"Avila Camacho, Manuel, 1897-1955.",/agents/people/4092
"De Voto, Bernard Augustine, 1897-1955.",/agents/people/4093
"Coleman, John Strider, 1897-1958.",/agents/people/4094
"Green, Dwight H., 1897-1958.",/agents/people/4095
"Murphy, George, 1897-1961.",/agents/people/4096
"Struve, Otto, 1897-1963.",/agents/people/4097
"Attwood, Stephen S. (Stephen Stanley), 1897-1965.",/agents/people/4098
"LaFollette, Philip Fox, 1897-1965.",/agents/people/4099
"Gehring, Carl Ernest, 1897-1966.",/agents/people/4100
"Porter, Quincy, 1897-1966.",/agents/people/4101
"Smith, Lillian Eugenia, 1897-1966.",/agents/people/4102
"Allport, Gordon W. (Gordon Willard), 1897-1967.",/agents/people/4103
"Chamberlin, William Henry, 1897-1969.",/agents/people/4104
"Kennedy, James Alexander, 1897-1969.",/agents/people/4105
"Pearson, Drew, 1897-1969.",/agents/people/4106
"Bald, F. Clever (Frederick Clever), 1897-1970.",/agents/people/4107
"Engstrom, Arnell, 1897-1970.",/agents/people/4108
"MacGregor, Frank Silver, 1897-1971.",/agents/people/4109
"Russell, Richard B. (Richard Brevard), 1897-1971.",/agents/people/4110
"Towsley, Wilbur D., 1897-1971.",/agents/people/4111
"Winchell, Walter, 1897-1972.",/agents/people/4112
"Erskine, Graves Blanchard, 1897-1973.",/agents/people/4113
"Harris, Seymour Edwin, 1897-1974.",/agents/people/4114
"Krishna Menon, V. K. (Vengalil Krishnan), 1897-1974.",/agents/people/4115
"Van Dusen, Henry P. (Henry Pitney), 1897-1975.",/agents/people/4116
"Wilder, Thornton, 1897-1975.",/agents/people/4117
"Youtz, Frances May Leffler, 1897-1975.",/agents/people/4118
"Gallico, Paul, 1897-1976",/agents/people/4119
"Millard, Frank G. (Frank Gurnee), 1897-1976.",/agents/people/4120
"Eden, Anthony, Earl of Avon, 1897-1977.",/agents/people/4121
"Roberts, Joseph L., 1897-1977.",/agents/people/4122
"Schuschnigg, Kurt, 1897-1977.",/agents/people/4123
"Walter, Erich A., (Erich Albert), 1897-1977.",/agents/people/4124
"Clay, Lucius D. (Lucius DuBignon), 1897-1978.",/agents/people/4125
"Capehart, Homer E. (Homer Earl), 1897-1979.",/agents/people/4126
"Clover, Elzada Urseba, 1897-1980.",/agents/people/4127
"Jones, Joyce, 1897-1980.",/agents/people/4128
"Darden, Colgate W. (Colgate Whitehead), 1897-1981.",/agents/people/4129
"Hassel, Odd, 1897-1981",/agents/people/4130
"Peterson, Shorey, 1897-1981.",/agents/people/4131
"Ponselle, Rosa, 1897-1981.",/agents/people/4132
"Wilgus, A. Curtis (Alva Curtis), 1897-1981.",/agents/people/4133
"Lyons, Louis Martin, 1897-1982",/agents/people/4134
"Taft, Charles P. (Charles Phelps), 1897-1983",/agents/people/4135
"Young, Milton Ruben, 1897-1983.",/agents/people/4136
"Fairbanks, Avard T. (Avard Tennyson), 1897-1987.",/agents/people/4137
