,,Del Mar,Eugene,,,,1864-1941,,lcnaf
,,Nernst,Walter,,,,1864-1941,,lcnaf
,,Vincent,George E.,,,George Edgar,1864-1941,http://id.loc.gov/authorities/names/n86041190,lcnaf
,,Bailey,Vernon,,,,1864-1942,http://id.loc.gov/authorities/names/n82209481,lcnaf
,,Carver,George Washington,,,,1864-1943,http://id.loc.gov/authorities/names/n50034776,lcnaf
,,Osgood,William Fogg,,,,1864-1943,http://id.loc.gov/authorities/names/n84802030,lcnaf
,,Cannon,James,,,,1864-1944,http://id.loc.gov/authorities/names/n88205795,lcnaf
,,Reynolds,Paul Revere,,,,1864-1944,,lcnaf
,Baron,Charnwood,Godfrey Rathbone Benson,,,,1864-1945,http://id.loc.gov/authorities/names/n89600070,lcnaf
,,Debs,Theodore,,,,1864-1945,http://id.loc.gov/authorities/names/n84108585,lcnaf
,,Newberry,Truman Handy,,,,1864-1945,http://id.loc.gov/authorities/names/n89125977,lcnaf
,,Russell,James E.,,,James Earl,1864-1945,http://id.loc.gov/authorities/names/no97000820,lcnaf
,,Wiest,Howard,,,,1864-1945,,lcnaf
,,Cheatham,Kitty,,,,1864-1946,,lcnaf
,,Boyd,Carrie Lucy,,,,1864-1949,,lcnaf
,,Johnson,Emory R.,,,Emory Richard,1864-1950,http://id.loc.gov/authorities/names/no92014616,lcnaf
,,Olds,Ransom Eli,,,,1864-1950,http://id.loc.gov/authorities/names/n97065397,lcnaf
,,Hobbs,William Herbert,,,,1864-1952,http://id.loc.gov/authorities/names/n86869592,lcnaf
,,Markley,Mary Elizabeth B.,,,,1864-1956,,lcnaf
,,Novy,Frederick G.,,,,1864-1957,,lcnaf
,,Novy,Frederick George,,,,1864-1957,http://id.loc.gov/authorities/names/n2007182157,lcnaf
,,Hinsdale,Ellen Clarinda,,,,1864-1958,,lcnaf
,,Hampton,Will E.,,,,1864-1959,,lcnaf
,,McPherson,Hugh Alexander,,,,1864-1965,,lcnaf
,,Dieterle,Enoch,,,,1865-,,lcnaf
,,Dwyer,John W.,,,John William,1865-,,lcnaf
,,Kline,Fred B.,,,,1865-,,lcnaf
,,McBrier,Edwin Merton,,,,1865-,,lcnaf
,,McDonald,John Samuel,,,,1865-,,lcnaf
,,McGill,Charles William,,,,1865-,,lcnaf
,,Riggs,Henry Earle,,,,1865-,,lcnaf
,,Townsend,George H.,,,,1865-,,lcnaf
,,Hussey,Ethel Fountain,,,,1865-1915,,lcnaf
,,Funston,Frederick,,,,1865-1917,http://id.loc.gov/authorities/names/n84017628,lcnaf
,,Gray,Philip Hayward,,,,1865-1922,,lcnaf
,,Harding,Warren G.,,,Warren Gamaliel,1865-1923,http://id.loc.gov/authorities/names/n50023001,lcnaf
,,Singh,Hajom Kissor,,,,1865-1923,,lcnaf
,,Warner,Frederick Maltby,,,,1865-1923,http://id.loc.gov/authorities/names/n88022440,lcnaf
,,Hall,Arthur Graham,,,,1865-1925,http://id.loc.gov/authorities/names/n85807909,lcnaf
,,Stevens,Frederick W.,,,Frederick Waeir,1865-1926,http://id.loc.gov/authorities/names/no95058799,lcnaf
,,Lajpat Rai,Lala,,,,1865-1928,http://id.loc.gov/authorities/names/n50044346,lcnaf
,,Fellows,Grant,,,,1865-1929,http://id.loc.gov/authorities/names/no2008186658,lcnaf
,,Slosson,Edwin Emery,,,,1865-1929,http://id.loc.gov/authorities/names/n50012580,lcnaf
,,Adams,Ephraim Douglass,,,,1865-1930,http://id.loc.gov/authorities/names/n92098170,lcnaf
,,Triggs,Oscar Lovell,,,,1865-1930,http://id.loc.gov/authorities/names/n96116687,lcnaf
,,Babbitt,Irving,,,,1865-1933,http://id.loc.gov/authorities/names/n50031103,lcnaf
,,Wishart,Alfred Wesley,,,,1865-1933,http://id.loc.gov/authorities/names/no96012167,lcnaf
,,Huber,Gotthelf Carl,,,,1865-1934,,lcnaf
,,Squier,George Owen,,,,1865-1934,http://id.loc.gov/authorities/names/n96033160,lcnaf
,,Ames,Henry Vandenburg,,,,1865-1935,,lcnaf
,,Ames,Herman Vandenburg,,,,1865-1935,http://id.loc.gov/authorities/names/n50021584,lcnaf
,,Breasted,James Henry,,,,1865-1935,http://id.loc.gov/authorities/names/n80049761,lcnaf
,,Heineman,David Emil,,,,1865-1935,,lcnaf
,,Glazunov,Aleksandr Konstantinovich,,,,1865-1936,http://id.loc.gov/authorities/names/n80079449,lcnaf
,,Borah,William Edgar,,,,1865-1940,http://id.loc.gov/authorities/names/n50045732,lcnaf
,,Goddard,Edwin C.,,,Edwin Charles,1865-1942,http://id.loc.gov/authorities/names/n86861548,lcnaf
,,Schermerhorn,James,,,,1865-1942,,lcnaf
,,Chatterjee,Ramananda,,,,1865-1943,http://id.loc.gov/authorities/names/n82009544,lcnaf
,,Phelps,William Lyon,,,,1865-1943,http://id.loc.gov/authorities/names/n50047693,lcnaf
,,Zeeman,Pieter,,,,1865-1943,,lcnaf
,,Fitzpatrick,Keene,,,,1865-1944,,lcnaf
,,Haines,Blanche Moore,,,,1865-1944,,lcnaf
,,McIntyre,Frank,,,,1865-1944,http://id.loc.gov/authorities/names/n2010036185,lcnaf
,,Munger,Edith Cushway,,,,1865-1945,,lcnaf
,,Taylor,Orla Benedict,,,,1865-1945,http://id.loc.gov/authorities/names/no2002045724,lcnaf
,,Ward,Henry Baldwin,,,,1865-1945,http://id.loc.gov/authorities/names/n87816194,lcnaf
,,Cleveland,Frederick Albert,,,,1865-1946,http://id.loc.gov/authorities/names/n80107285,lcnaf
,,Cunliffe,John William,,,,1865-1946,http://id.loc.gov/authorities/names/n50019321,lcnaf
,,Pinchot,Gifford,,,,1865-1946,http://id.loc.gov/authorities/names/n78097059,lcnaf
,,Doremus,Frank Ellsworth,,,,1865-1947,http://id.loc.gov/authorities/names/n2003087123,lcnaf
,,Riggs,Henry Earle,,,,1865-1949,,lcnaf
,,Booth,Evangeline,,,,1865-1950,http://id.loc.gov/authorities/names/n80066729,lcnaf
,,Garfield,James Rudolph,,,,1865-1950,http://id.loc.gov/authorities/names/n88679726,lcnaf
,,Capper,Arthur,,,,1865-1951,http://id.loc.gov/authorities/names/n86114844,lcnaf
,,Dawes,Charles Gates,,,,1865-1951,http://id.loc.gov/authorities/names/n79032944,lcnaf
,,Mott,John Raleigh,,,,1865-1955,http://id.loc.gov/authorities/names/n79055261,lcnaf
,,Hulst,Cornelia Steketee,,,,1865-1957,http://id.loc.gov/authorities/names/no2005054369,lcnaf
,,Sibelius,Jean,,,,1865-1957,http://id.loc.gov/authorities/names/n79068399,lcnaf
,,Armstrong,George Washington,,,,1866-,http://id.loc.gov/authorities/names/no2001093423,lcnaf
,,Bland,Joseph Edward,,,,1866-,,lcnaf
,,Cavanaugh,Martin J.,,,,1866-,,lcnaf
,,Dresser,Horatio W.,,,Horatio Willis,1866-,,lcnaf
,,Dustin,Fred,,,,1866-,http://id.loc.gov/authorities/names/n85244332,lcnaf
,,Henderson,William D.,,,,1866-,http://id.loc.gov/authorities/names/n87108037,lcnaf
,,Marquis,Samuel Simpson,,,,1866-,,lcnaf
,,Mason,William Smith,,,,1866-,,lcnaf
,,Penney,Harvey A.,,,,1866-,,lcnaf
,,Perry,Henry Ernest,,,,1866-,,lcnaf
,,Rayburn,Robert H.,,,,1866-,,lcnaf
,,Guthe,Karl Eugen,,,,1866-1915,http://id.loc.gov/authorities/names/n87833702,lcnaf
,,Wallace,Henry Cantwell,,,,1866-1924,http://id.loc.gov/authorities/names/n50024243,lcnaf
,,Worcester,Dean C.,,,Dean Conant,1866-1924,http://id.loc.gov/authorities/names/n86828116,lcnaf
,,Zueblin,Charles,,,,1866-1924,,lcnaf
,,Cushny,Arthur R.,,,Arthur Robertson,1866-1926,http://id.loc.gov/authorities/names/n90666328,lcnaf
,,Stevens,George Washington,,,,1866-1926,,lcnaf
,,Booth,Edmund Wood,,,,1866-1927,,lcnaf
,,Marshall,Charles Edward,,,,1866-1927,http://id.loc.gov/authorities/names/no2002107165,lcnaf
,,Dow,Herbert Henry,,,,1866-1930,http://id.loc.gov/authorities/names/n83173677,lcnaf
,,Warthin,Aldred Scott,,,,1866-1931,http://id.loc.gov/authorities/names/n79062897,lcnaf
,,Williams,Gardner Stewart,,,,1866-1931,http://id.loc.gov/authorities/names/no2013062839,lcnaf
,,Cooke,Edmund Vance,,,,1866-1932,http://id.loc.gov/authorities/names/no95011814,lcnaf
,,Lusk,Graham,,,,1866-1932,http://id.loc.gov/authorities/names/n88627201,lcnaf
,,O'Shea,Michael Vincent,,,,1866-1932,http://id.loc.gov/authorities/names/no94017640,lcnaf
,,Baker,George Pierce,,,,1866-1935,http://id.loc.gov/authorities/names/n50020888,lcnaf
,,Nichols,Walter Hammond,,,,1866-1935,http://id.loc.gov/authorities/names/no2013048763,lcnaf
,,Jordan,Edwin Oakes,,,,1866-1936,http://id.loc.gov/authorities/names/no2007095432,lcnaf
,,Nicolle,Charles,,,,1866-1936,http://id.loc.gov/authorities/names/n84803115,lcnaf
,,Gallagher,Michael James,,,,1866-1937,,lcnaf
,,Kellogg,James Lawrence,,,,1866-1938,,lcnaf
,,Smith,George Jay,,,,1866-1938,http://id.loc.gov/authorities/names/no2008133851,lcnaf
,,Dame,Gilman Marston,,,,1866-1939,,lcnaf
,,Patton,Carl S.,,,Carl Safford,1866-1939,http://id.loc.gov/authorities/names/no92004669,lcnaf
,,Wood,Henry A. Wise,,,Henry Alexander Wise,1866-1939,http://id.loc.gov/authorities/names/no99021353,lcnaf
,,Callahan,Patrick Henry,,,,1866-1940,,lcnaf
,,McCreery,Fenton R.,,,Fenton Reuben,1866-1940,,lcnaf
,,Linville,Henry R.,,,Henry Richardson,1866-1941,http://id.loc.gov/authorities/names/n91009408,lcnaf
,,Page,Herman,,,,1866-1942,,lcnaf
,,Rivers,William Cannon,,,,1866-1943,,lcnaf
,,Springer,Durand William,,,,1866-1943,,lcnaf
,,Bohn,Frank Probasco,,,,1866-1944,,lcnaf
,,Davenport,Charles Benedict,,,,1866-1944,http://id.loc.gov/authorities/names/n83825499,lcnaf
,,Adams,Fred Winslow,,,,1866-1945,http://id.loc.gov/authorities/names/no2010017101,lcnaf
,,Johnson,Hiram,,,,1866-1945,http://id.loc.gov/authorities/names/n83179908,lcnaf
,,Morgan,Thomas Hunt,,,,1866-1945,http://id.loc.gov/authorities/names/n50006108,lcnaf
,,Bragdon,Claude Fayette,,,,1866-1946,http://id.loc.gov/authorities/names/n50042999,lcnaf
,,Cook,William Randolph,,,,1866-1946,,lcnaf
,,Strawn,Silas Hardy,,,,1866-1946,http://id.loc.gov/authorities/names/n85814928,lcnaf
,,Wells,H. G.,,,Herbert George,1866-1946,http://id.loc.gov/authorities/names/n79063613,lcnaf
,,Gomberg,Moses,,,,1866-1947,http://id.loc.gov/authorities/names/no2003107796,lcnaf
,,Greene,Charles Wilson,,,,1866-1947,http://id.loc.gov/authorities/names/n88622524,lcnaf
,,Harbord,James G.,,,James Guthrie,1866-1947,http://id.loc.gov/authorities/names/n86011979,lcnaf
,,Swain,George Robert,,,,1866-1947,,lcnaf
,,Breckinridge,Sophonisba Preston,,,,1866-1948,http://id.loc.gov/authorities/names/n50042437,lcnaf
,,Seashore,Carl E.,,,Carl Emil,1866-1949,http://id.loc.gov/authorities/names/nr89004162,lcnaf
,,Ford,Clara Bryant,,,,1866-1950,,lcnaf
,,Meyer,Adolf,,,,1866-1950,http://id.loc.gov/authorities/names/n85822235,lcnaf
,,Meyer,Adolph,,,,1866-1950,,lcnaf
,,Ross,Edward Alsworth,,,,1866-1951,,lcnaf
,,Adams,Charles Francis,,,,1866-1954,http://id.loc.gov/authorities/names/n94101860,lcnaf
,,Herrick,Cheesman Abiah,,,,1866-1956,http://id.loc.gov/authorities/names/nr92031135,lcnaf
,,Mercati,Giovanni,,,,1866-1957,http://id.loc.gov/authorities/names/n85801627,lcnaf
,,Leete,Frederick Deland,,,,1866-1958,http://id.loc.gov/authorities/names/n85059686,lcnaf
,,Flexner,Abraham,,,,1866-1959,http://id.loc.gov/authorities/names/n50003555,lcnaf
,,Siebert,Wilbur Henry,,,,1866-1961,http://id.loc.gov/authorities/names/n50024163,lcnaf
,,Copley,Almon Ward,,,,1867-,,lcnaf
,,Davidson,James Edward,,,,1867-,,lcnaf
,,Stone,Harriette,,,,1867-,,lcnaf
,,Kelley,Patrick Henry,,,,1867-1925,http://id.loc.gov/authorities/names/no2008031481,lcnaf
,,Kent,Charles Foster,,,,1867-1925,http://id.loc.gov/authorities/names/n85351954,lcnaf
,,Titchener,Edward Bradford,,,,1867-1927,http://id.loc.gov/authorities/names/n50012947,lcnaf
,,Bassett,John Spencer,,,,1867-1928,http://id.loc.gov/authorities/names/n50018425,lcnaf
,,Dean,Bashford,,,,1867-1928,http://id.loc.gov/authorities/names/n88632489,lcnaf
,,Mather,Stephen Tyng,,,,1867-1930,http://id.loc.gov/authorities/names/no95050422,lcnaf
,,Newton,Frank Thomas,,,,1867-1931,,lcnaf
,,Root,William,,,,1867-1932,,lcnaf
,,Crittenden,Albert Robinson,,,,1867-1933,,lcnaf
,,Hershey,Amos Shartle,,,,1867-1933,http://id.loc.gov/authorities/names/n88002824,lcnaf
,,Lynch,Frederick Henry,,,,1867-1934,http://id.loc.gov/authorities/names/no2014120157,lcnaf
,,Vare,Wm. S.,,,William Scott,1867-1934,http://id.loc.gov/authorities/names/no2008059379,lcnaf
,,Warren,Howard Crosby,,,,1867-1934,http://id.loc.gov/authorities/names/n88640196,lcnaf
,,Wrentmore,Clarence George,,,,1867-1934,,lcnaf
,,Hitchcock,Frank H.,,,Frank Harris,1867-1935,http://id.loc.gov/authorities/names/n84034811,lcnaf
,,Norris,Charles,,,,1867-1935,http://id.loc.gov/authorities/names/no2014059853,lcnaf
,,McMath,Francis Charles,,,,1867-1938,http://id.loc.gov/authorities/names/no2009004416,lcnaf
,,Farrand,Livingston,,,,1867-1939,http://id.loc.gov/authorities/names/n89657991,lcnaf
,,Howe,Frederic Clemson,,,,1867-1940,http://id.loc.gov/authorities/names/n50029076,lcnaf
,,Moton,Robert Russa,,,,1867-1940,http://id.loc.gov/authorities/names/n82120483,lcnaf
,,Wald,Lillian D.,,,,1867-1940,http://id.loc.gov/authorities/names/n82074090,lcnaf
,,Heney,M. Alice,,,,1867-1941,,lcnaf
,,Ripley,William Zebina,,,,1867-1941,http://id.loc.gov/authorities/names/n50054856,lcnaf
,,Baker,Frank Collins,,,,1867-1942,http://id.loc.gov/authorities/names/n87136992,lcnaf
,,Kirstein,Louis Edward,,,,1867-1942,http://id.loc.gov/authorities/names/n2004073551,lcnaf
,,Lejeune,John Archer,,,,1867-1942,http://id.loc.gov/authorities/names/n79072807,lcnaf
,,Sergent,Emile,,,,1867-1943,http://id.loc.gov/authorities/names/no2008081512,lcnaf
,,Newcomb,H. T.,,,Harry Turner,1867-1944,http://id.loc.gov/authorities/names/n80120865,lcnaf
,,Anderson,John Wendell,,,,1867-1945,,lcnaf
,,Clarke,Herbert L.,,,Herbert Lincoln,1867-1945,http://id.loc.gov/authorities/names/n79093346,lcnaf
,,Willoughby,Westel Woodbury,,,,1867-1945,http://id.loc.gov/authorities/names/n78087996,lcnaf
,,Gay,Edwin F.,,,Edwin Francis,1867-1946,http://id.loc.gov/authorities/names/n88222554,lcnaf
,,Townley,Sidney D.,,,Sidney Dean,1867-1946,http://id.loc.gov/authorities/names/no2009000483,lcnaf
,,Fisher,Irving,,,,1867-1947,http://id.loc.gov/authorities/names/n50005294,lcnaf
,,Lamont,Robert Patterson,,,,1867-1948,http://id.loc.gov/authorities/names/no2008190230,lcnaf
,,Bolton,Charles Knowles,,,,1867-1950,http://id.loc.gov/authorities/names/n50042045,lcnaf
,,Coleman,George William,,,,1867-1950,,lcnaf
,,Goodspeed,Charles E.,,,Charles Eliot,1867-1950,http://id.loc.gov/authorities/names/n83016627,lcnaf
,,Smith,Frank Leslie,,,,1867-1950,http://id.loc.gov/authorities/names/no2013071708,lcnaf
,,Stimson,Henry L.,,,Henry Lewis,1867-1950,http://id.loc.gov/authorities/names/n50011364,lcnaf
,,Stimson,Henry Lewis,,,,1867-1950,http://id.loc.gov/authorities/names/n50011364,lcnaf
,,Livingston,Goodhue,,,,1867-1951,,lcnaf
,,Wilbur,Curtis Dwight,,,,1867-1954,http://id.loc.gov/authorities/names/n96105739,lcnaf
,,Donnelley,Thomas Elliott,,,,1867-1955,http://id.loc.gov/authorities/names/no2008190244,lcnaf
,,Collier,William Miller,,,,1867-1956,http://id.loc.gov/authorities/names/n79109360,lcnaf
,,Fargo,William G.,,,,1867-1957,,lcnaf
,,Stanley,Augustus Owsley,,,,1867-1958,http://id.loc.gov/authorities/names/n2005078678,lcnaf
,,Wright,Frank Lloyd,,,,1867-1959,http://id.loc.gov/authorities/names/n79032932,lcnaf
,,Townsend,Francis E.,,,Francis Everett,1867-1960,http://id.loc.gov/authorities/names/no89006406,lcnaf
,,Balch,Emily Greene,,,,1867-1961,http://id.loc.gov/authorities/names/n50017609,lcnaf
,,Folks,Homer,,,,1867-1963,http://id.loc.gov/authorities/names/no91012081,lcnaf
,,Green,Theodore Francis,,,,1867-1966,http://id.loc.gov/authorities/names/n85204773,lcnaf
,,Kresge,Sebastian Spering,,,,1867-1966,http://id.loc.gov/authorities/names/n79140999,lcnaf
,,Bredig,Georg,,,,1868-,,lcnaf
,,LaFetra,Linnaeus Edford,,,,1868-,,lcnaf
,,Lawrence,William Henry,,,,1868-,,lcnaf
,,Rood,John R.,,,John Romain,1868-,,lcnaf
,,White,Trumbull,,,,1868-,,lcnaf
,,Young,William Wesley,,,,1868-,,lcnaf
,,Hoxie,Robert Franklin,,,,1868-1916,http://id.loc.gov/authorities/names/no99017678,lcnaf
,,Richards,Theodore W.,,,Theodore William,1868-1928,http://id.loc.gov/authorities/names/n87802226,lcnaf
,,Sargent,Walter,,,,1868-1929,http://id.loc.gov/authorities/names/no96040857,lcnaf
,,Stegman,Louie Vandervoort,,,,1868-1930,,lcnaf
,,Hanchett,Benjamin Sawtell,,,,1868-1933,,lcnaf
,,Austin,Mary Hunter,,,,1868-1934,http://id.loc.gov/authorities/names/n80145753,lcnaf
,,Haber,Fritz,,,,1868-1934,http://id.loc.gov/authorities/names/n86864480,lcnaf
,,Miller,Edwin Lillie,,,,1868-1934,http://id.loc.gov/authorities/names/no2009023668,lcnaf
,,Woodin,William H.,,,William Hartman,1868-1934,http://id.loc.gov/authorities/names/n85185303,lcnaf
,,Butterfield,Kenyon L.,,,Kenyon Leech,1868-1935,http://id.loc.gov/authorities/names/no92015180,lcnaf
,,Davis,R. Lee,,,,1868-1935,,lcnaf
,,Hylan,John F.,,,,1868-1936,,lcnaf
,,Oberholtzer,Ellis Paxson,,,,1868-1936,http://id.loc.gov/authorities/names/n50035409,lcnaf
,,Crane,Augustus Warren,,,,1868-1937,,lcnaf
,,Hapgood,Norman,,,,1868-1937,http://id.loc.gov/authorities/names/n86070560,lcnaf
,,Copeland,Royal S.,,,Royal Samuel,1868-1938,http://id.loc.gov/authorities/names/no97067269,lcnaf
,,Firestone,Harvey Samuel,,,,1868-1938,http://id.loc.gov/authorities/names/n85031330,lcnaf
,,Larson,Laurence Marcellus,,,,1868-1938,http://id.loc.gov/authorities/names/n50039259,lcnaf
,,Bristol,Mark L.,,,Mark Lambert,1868-1939,http://id.loc.gov/authorities/names/n92010079,lcnaf
,,Johnston,John Black,,,,1868-1939,,lcnaf
,,Gilmore,Melvin R.,,,Melvin Randolph,1868-1940,http://id.loc.gov/authorities/names/n85186040,lcnaf
,,Chapman,Howard Rufus,,,,1868-1942,,lcnaf
,,Heymann,Lida Gustava,,,,1868-1943,http://id.loc.gov/authorities/names/n90689516,lcnaf
,,Paquin,Samuel Savil,,,,1868-1943,,lcnaf
,,Eggert,Carl Edgar,,,,1868-1944,http://id.loc.gov/authorities/names/n2013064058,lcnaf
,,Nash,Charles W.,,,,1868-1944,,lcnaf
,,Rebec,George,,,,1868-1944,,lcnaf
,,Tuttle,Arthur J.,,,,1868-1944,http://id.loc.gov/authorities/names/no2009002479,lcnaf
,,White,William Allen,,,,1868-1944,http://id.loc.gov/authorities/names/n78096905,lcnaf
,,Sample,George Washington,,,,1868-1945,,lcnaf
,Sir,Bantock,Granville,,,,1868-1946,http://id.loc.gov/authorities/names/n81140125,lcnaf
,,Dow,Earle Wilbur,,,,1868-1946,http://id.loc.gov/authorities/names/no2002097291,lcnaf
,,Poindexter,Miles,,,,1868-1946,http://id.loc.gov/authorities/names/n80093638,lcnaf
,,Jennings,H. S.,,,Herbert Spencer,1868-1947,http://id.loc.gov/authorities/names/n50076474,lcnaf
,,Noble,Eugene Allen,,,,1868-1948,,lcnaf
,,Rosenthal,Lessing,,,,1868-1949,http://id.loc.gov/authorities/names/n85204890,lcnaf
,,Creswell,Cordelia,,,,1868-1950,,lcnaf
,,Griggs,Edward Howard,,,,1868-1951,http://id.loc.gov/authorities/names/n86113553,lcnaf
,,Snedden,David,,,,1868-1951,http://id.loc.gov/authorities/names/n91027403,lcnaf
,,Sommerfeld,Arnold,,,,1868-1951,http://id.loc.gov/authorities/names/n85801588,lcnaf
,,Rightmire,George W.,,,George Washington,1868-1952,http://id.loc.gov/authorities/names/no98021297,lcnaf
,,Millikan,Robert Andrews,,,,1868-1953,http://id.loc.gov/authorities/names/n81120115,lcnaf
,,Gavit,John Palmer,,,,1868-1954,http://id.loc.gov/authorities/names/n80112997,lcnaf
,,Manny,Frank Addison,,,,1868-1954,http://id.loc.gov/authorities/names/no2006019761,lcnaf
,,Schevill,Ferdinand,,,,1868-1954,http://id.loc.gov/authorities/names/n50077551,lcnaf
,,Wilson,Halsey William,,,,1868-1954,http://id.loc.gov/authorities/names/no2006028724,lcnaf
,,Hudson,Grant Martin,,,,1868-1955,http://id.loc.gov/authorities/names/no2008029408,lcnaf
,,Musselwhite,Harry Webster,,,,1868-1955,http://id.loc.gov/authorities/names/no2009000198,lcnaf
,,Sanders,Henry A.,,,Henry Arthur,1868-1956,http://id.loc.gov/authorities/names/n87113626,lcnaf
,,Stone,Ralph,,,,1868-1956,,lcnaf
,,West,Roy Owen,,,,1868-1958,http://id.loc.gov/authorities/names/n97066183,lcnaf
,,Howells,John Mead,,,,1868-1959,http://id.loc.gov/authorities/names/n88072926,lcnaf
,,O'Brien,Patrick H.,,,Patrick Henry,1868-1959,http://id.loc.gov/authorities/names/no2009002837,lcnaf
,,Herrick,C. Judson,,,Charles Judson,1868-1960,http://id.loc.gov/authorities/names/n85807883,lcnaf
,,Spalding,Edward Bartlett,,,,1868-1960,,lcnaf
,,Du Bois,W. E. B.,,,William Edward Burghardt,1868-1963,http://id.loc.gov/authorities/names/n80046721,lcnaf
,,Garner,John Nance,,,,1868-1967,http://id.loc.gov/authorities/names/n91085097,lcnaf
,,Bishop,Edwin Whitney,,,,1869-,,lcnaf
,,Florer,Warren Washburn,,,,1869-,,lcnaf
,,Fretz,William G.,,,,1869-,,lcnaf
,,Marston,Thomas Frank,,,,1869-,,lcnaf
,,Ruthledge,William P.,,,,1869-,,lcnaf
,,Wilder,George D.,,,George Durand,1869-,,lcnaf
,,Dennison,Walter,,,,1869-1917,http://id.loc.gov/authorities/names/nr99004150,lcnaf
,,Allen,John Robins,,,,1869-1920,,lcnaf
,,Cobb,Frank Irving,,,,1869-1923,http://id.loc.gov/authorities/names/n88274746,lcnaf
,,Goodhue,Bertram Grosvenor,,,,1869-1924,http://id.loc.gov/authorities/names/n82024321,lcnaf
,,Codd,George Pierre,,,,1869-1927,,lcnaf
,,Scanlon,Charles,,,,1869-1927,http://id.loc.gov/authorities/names/no96065991,lcnaf
,,Wheeler,Wayne Bidwell,,,,1869-1927,http://id.loc.gov/authorities/names/n93002796,lcnaf
,,Meyers,William J.,,,William John,1869-1928,http://id.loc.gov/authorities/names/n84805428,lcnaf
,,Van Tyne,Claude Halstead,,,,1869-1930,http://id.loc.gov/authorities/names/n50046690,lcnaf
,,Kauffman,C. H.,,,Calvin Henry,1869-1931,http://id.loc.gov/authorities/names/n85135251,lcnaf
,,Latane,John Holladay,,,,1869-1932,http://id.loc.gov/authorities/names/no99089612,lcnaf
,,Miller,John Barnes,,,,1869-1932,,lcnaf
,,Effinger,John Robert,,,,1869-1933,http://id.loc.gov/authorities/names/no2007084988,lcnaf
,,Safford,Homer Erwin,,,,1869-1933,,lcnaf
,,McGregor,Tracy William,,,,1869-1936,http://id.loc.gov/authorities/names/no2006059341,lcnaf
,,Cowles,Henry Chandler,,,,1869-1939,http://id.loc.gov/authorities/names/n87112431,lcnaf
,,Cushing,Harvey,,,,1869-1939,http://id.loc.gov/authorities/names/n79132482,lcnaf
,,Dodd,William Edward,,,,1869-1940,http://id.loc.gov/authorities/names/n50026242,lcnaf
,,Goldman,Emma,,,,1869-1940,http://id.loc.gov/authorities/names/n50034593,lcnaf
,,Potter,William W.,,,,1869-1940,http://id.loc.gov/authorities/names/no2008089537,lcnaf
,,Rentschler,J. Fred,,,,1869-1940,,lcnaf
,,Smith,Richard Root,,,,1869-1940,http://id.loc.gov/authorities/names/no2009001928,lcnaf
,,Bullock,Charles Jesse,,,,1869-1941,http://id.loc.gov/authorities/names/n79061104,lcnaf
,,Thompson,James Westfall,,,,1869-1941,,lcnaf
,,Kahn,Albert,,,,1869-1942,http://id.loc.gov/authorities/names/n88163469,lcnaf
,,Mann,Charles Riborg,,,,1869-1942,http://id.loc.gov/authorities/names/n83228678,lcnaf
